price,accommodates,bedrooms,bathrooms,neighbourhood_cleansed,room_type,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month
119.0,2,1.0,1.0,Altstetten,Private room,7,47.38245,8.48497,178,5,0.14
126.0,3,0.0,1.0,Leimbach,Entire home/apt,3,47.330555,8.5164219,316,41,1.2
114.0,4,2.0,1.0,Weinegg,Entire home/apt,3,47.36124,8.56049,173,60,1.9
146.0,3,0.0,1.0,Wollishofen,Entire home/apt,3,47.33027,8.51699,348,77,2.23
186.0,3,1.0,1.0,Leimbach,Entire home/apt,3,47.33015,8.51582,346,16,0.48
248.0,3,1.0,1.0,Hard,Entire home/apt,3,47.3842915,8.5077803,328,5,0.24
235.0,6,3.0,2.0,Leimbach,Entire home/apt,30,47.32578840000001,8.5186526,354,1,0.03
337.0,5,3.0,1.0,Sihlfeld,Entire home/apt,30,47.3700748,8.5108416,364,1,0.04
113.0,2,0.0,1.0,Sihlfeld,Entire home/apt,30,47.3755316,8.514229799999999,120,0,
123.0,2,0.0,1.0,Sihlfeld,Entire home/apt,30,47.3755316,8.514229799999999,0,0,
121.0,2,0.0,1.0,Sihlfeld,Entire home/apt,30,47.3755316,8.514229799999999,183,1,0.23
110.0,2,0.0,1.0,Sihlfeld,Entire home/apt,30,47.3755316,8.514229799999999,272,0,
114.0,2,0.0,1.0,Sihlfeld,Entire home/apt,30,47.3755316,8.514229799999999,0,1,0.03
303.0,6,3.0,2.0,Enge,Entire home/apt,14,47.36443,8.52732,98,1,0.04
72.0,2,1.0,1.0,Unterstrass,Entire home/apt,3,47.38355,8.54445,232,5,0.28
122.0,2,0.0,1.0,Sihlfeld,Entire home/apt,30,47.3755316,8.514229799999999,0,0,
522.0,8,4.0,2.5,Hottingen,Entire home/apt,4,47.36503,8.55453,280,9,0.42
102.0,2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.3750137,8.515848499999999,334,26,0.87
55.0,2,1.0,1.5,Witikon,Private room,28,47.357598,8.5993117,125,4,0.14
137.0,3,1.0,1.0,Leimbach,Entire home/apt,3,47.330555,8.5164219,347,56,1.63
222.0,2,1.0,1.0,Sihlfeld,Entire home/apt,30,47.3710739,8.5198204,365,1,0.07
192.0,2,1.0,1.0,Wollishofen,Entire home/apt,90,47.338338,8.520264300000001,293,0,
125.0,2,1.0,1.5,Altstetten,Private room,7,47.38484,8.49707,365,0,
170.0,2,0.0,1.0,Sihlfeld,Entire home/apt,30,47.37553,8.51423,0,0,
415.0,6,3.0,2.0,Hard,Entire home/apt,4,47.3840999,8.5081704,312,30,0.9
88.0,2,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37055,8.51495,108,42,1.27
130.0,4,2.0,1.0,Sihlfeld,Entire home/apt,2,47.37055,8.51495,102,101,2.96
83.0,2,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37051,8.51466,106,49,1.43
200.0,2,1.0,1.0,Altstetten,Entire home/apt,7,47.38531769999999,8.4938127,83,0,
86.0,2,1.0,1.0,Seebach,Private room,1,47.4197245,8.5509808,364,1,0.04
170.0,2,1.0,1.0,Escher Wyss,Entire home/apt,6,47.39016301612076,8.517472743988037,11,3,0.11
71.0,2,1.0,1.0,Oerlikon,Entire home/apt,20,47.40319,8.55518,301,60,1.78
229.0,6,2.0,1.5,Enge,Entire home/apt,2,47.36557,8.53551,15,3,0.09
172.0,2,1.0,1.0,Langstrasse,Entire home/apt,1,47.3740579,8.5298406,300,253,8.07
94.0,2,2.0,1.0,Oerlikon,Entire home/apt,60,47.41243,8.54419,111,0,
122.0,6,2.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.36705,8.52069,198,189,5.62
284.0,4,2.0,1.5,Langstrasse,Entire home/apt,30,47.3765319,8.5343261,213,0,
284.0,4,2.0,2.0,Oberstrass,Entire home/apt,4,47.3824773612744,8.546110396295177,69,10,0.35
122.0,3,1.0,1.0,Seebach,Entire home/apt,3,47.424048,8.5442476,87,1,0.58
199.0,2,1.0,1.0,Sihlfeld,Entire home/apt,30,47.3712536,8.521014,349,2,0.07
299.0,2,1.0,1.0,Sihlfeld,Entire home/apt,30,47.3712536,8.521014,213,2,0.08
202.0,2,1.0,1.0,Sihlfeld,Entire home/apt,30,47.3712536,8.521014,292,3,0.12
205.0,2,1.0,1.0,Sihlfeld,Entire home/apt,30,47.3712536,8.521014,272,2,0.07
233.0,2,1.0,1.0,Sihlfeld,Entire home/apt,30,47.3712536,8.521014,332,1,0.04
231.0,2,1.0,1.0,Sihlfeld,Entire home/apt,30,47.3712536,8.521014,364,3,0.13
182.0,3,2.0,1.0,Fluntern,Entire home/apt,10,47.3826026,8.5549701,133,5,0.15
103.0,2,1.0,1.0,Enge,Entire home/apt,1,47.3613754,8.5267157,11,11,0.45
161.0,4,2.0,1.0,Wipkingen,Entire home/apt,6,47.39196273866153,8.535126373171806,59,3,0.09
632.0,2,1.0,2.0,Witikon,Entire home/apt,5,47.35889,8.59853,365,0,
271.0,2,1.0,1.0,Sihlfeld,Entire home/apt,30,47.3712536,8.521014,0,2,0.07
163.0,2,1.0,1.0,Friesenberg,Entire home/apt,7,47.35784,8.49746,0,10,0.3
91.0,2,1.0,1.0,Altstetten,Entire home/apt,1,47.38488,8.47957,179,1,0.11
150.0,3,1.0,1.0,Witikon,Entire home/apt,3,47.35452,8.60061,243,35,1.08
163.0,2,1.0,1.0,Friesenberg,Entire home/apt,7,47.3588236,8.4979193,59,3,0.11
88.0,2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.3750137,8.515848499999999,339,38,1.27
177.0,2,1.0,1.0,Langstrasse,Entire home/apt,1,47.3740579,8.5298406,326,182,5.8
332.0,6,1.0,1.0,Langstrasse,Entire home/apt,1,47.3740579,8.5298406,241,35,1.13
189.0,2,1.0,1.0,Langstrasse,Entire home/apt,1,47.3740579,8.5298406,286,9,0.35
45.0,2,1.0,1.0,Altstetten,Private room,2,47.38508,8.49906,60,48,1.53
120.0,1,1.0,1.0,Oerlikon,Private room,3,47.41383770956745,8.545293189153357,365,0,
128.0,2,1.0,1.0,Sihlfeld,Entire home/apt,4,47.37413,8.5137,51,11,0.45
198.0,6,2.0,1.5,Mühlebach,Entire home/apt,2,47.3591318,8.5570135,0,36,1.13
290.0,4,1.0,1.0,Rathaus,Entire home/apt,1,47.3680549,8.545272299999999,245,109,3.41
294.0,4,2.0,1.0,Sihlfeld,Entire home/apt,30,47.3712536,8.521014,324,0,
245.0,2,1.0,1.0,Enge,Entire home/apt,30,47.3633348,8.531703300000002,91,0,
256.0,7,3.0,1.0,Langstrasse,Entire home/apt,1,47.3736225,8.5273522,240,262,8.05
241.0,6,3.0,2.0,Mühlebach,Entire home/apt,2,47.36123180000001,8.5520385,45,78,2.43
116.0,2,0.0,1.0,Sihlfeld,Entire home/apt,30,47.3755316,8.514229799999999,86,1,0.04
267.0,2,0.0,1.0,Sihlfeld,Entire home/apt,30,47.3712536,8.521014,330,2,0.08
141.0,4,1.0,1.0,Enge,Entire home/apt,2,47.35969,8.52525,169,11,0.37
65.0,1,1.0,1.0,Witikon,Private room,1,47.3601192031622,8.581170178949833,250,15,0.54
230.0,2,1.0,1.0,Rathaus,Entire home/apt,30,47.37321439999999,8.5452654,96,1,0.07
175.0,2,0.0,1.0,Sihlfeld,Entire home/apt,30,47.3755316,8.514229799999999,121,0,
36.0,1,1.0,1.0,Höngg,Private room,2,47.40424,8.5007,23,104,3.22
85.0,2,1.0,1.0,Unterstrass,Private room,3,47.39151469999999,8.5377465,134,45,1.41
132.0,2,1.0,1.0,Unterstrass,Entire home/apt,1,47.39626,8.54536,125,190,5.89
208.0,2,1.0,2.0,Sihlfeld,Entire home/apt,10,47.37954,8.50555,358,0,
113.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,2,47.36688,8.50791,132,31,0.98
83.0,2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.3750137,8.515848499999999,350,20,0.72
201.0,2,1.0,1.0,Sihlfeld,Entire home/apt,30,47.3712536,8.521014,262,1,0.04
184.0,2,1.0,1.0,Gewerbeschule,Private room,1,47.37993,8.53743,164,197,6.88
335.0,4,1.0,1.5,Seefeld,Entire home/apt,2,47.36109,8.550345,299,2,0.11
75.0,2,1.0,1.0,Sihlfeld,Private room,2,47.37083,8.52353,4,58,1.85
135.0,2,1.0,1.0,Enge,Entire home/apt,10,47.35445130967853,8.52693859487772,364,0,
98.0,1,1.0,1.0,Sihlfeld,Private room,8,47.37086099340678,8.515630392728179,136,3,0.98
186.0,5,2.0,1.0,Seebach,Entire home/apt,3,47.4240478,8.544249899999999,82,17,0.55
75.0,1,1.0,1.0,Albisrieden,Private room,1,47.37495,8.50143,299,102,3.21
181.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,3,47.36984,8.51729,240,0,
142.0,4,1.0,1.0,Altstetten,Entire home/apt,1,47.3869021,8.4973171,13,74,2.45
75.0,2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.3750137,8.515848499999999,336,21,0.7
216.0,6,3.0,1.0,Sihlfeld,Entire home/apt,3,47.36931,8.52359,120,3,0.1
88.0,1,1.0,1.0,Saatlen,Entire home/apt,7,47.41263,8.56751,365,1,0.03
110.0,2,1.0,1.0,Hochschulen,Entire home/apt,1,47.37703,8.54316,55,144,4.59
109.0,2,1.0,0.0,Hochschulen,Entire home/apt,1,47.37703,8.54531,132,68,2.17
112.0,3,1.0,1.0,Rathaus,Entire home/apt,1,47.37519,8.54522,134,50,1.6
121.0,3,1.0,1.0,Langstrasse,Entire home/apt,2,47.3759451,8.524125999999999,54,21,0.68
179.0,2,1.0,1.0,Langstrasse,Entire home/apt,5,47.37623689999999,8.5214988,121,18,0.58
170.0,1,0.0,1.0,Altstetten,Private room,1,47.3873736,8.4940452,299,7,0.23
183.0,2,0.0,1.0,Altstetten,Private room,1,47.3873736,8.4940452,308,11,0.37
198.0,2,0.0,1.0,Altstetten,Private room,1,47.3873736,8.4940452,304,1,0.37
293.0,3,0.0,1.0,Altstetten,Private room,1,47.3873736,8.4940452,273,2,0.07
102.0,2,1.0,1.0,Höngg,Entire home/apt,2,47.41488750000001,8.4747037,240,26,0.93
128.0,4,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37215,8.51155,88,5,0.24
173.0,2,1.0,1.0,Oerlikon,Entire home/apt,1,47.4092679,8.5451025,62,3,0.1
216.0,4,1.0,1.0,Oerlikon,Entire home/apt,1,47.4092679,8.5451025,44,0,
179.0,3,1.0,1.0,Langstrasse,Entire home/apt,2,47.3773108,8.5291036,260,102,3.31
126.0,3,2.0,1.5,Weinegg,Entire home/apt,2,47.36071,8.56013,161,37,1.22
109.0,2,1.0,1.0,Enge,Entire home/apt,6,47.36413153857245,8.534279895770274,111,12,0.39
182.0,4,1.0,1.0,Hirslanden,Entire home/apt,2,47.3601469,8.5668119,72,52,1.71
174.0,6,2.0,1.0,Hirslanden,Entire home/apt,2,47.3601469,8.5668119,67,58,1.94
189.0,6,2.0,1.5,Hirslanden,Entire home/apt,2,47.3614065,8.5650704,67,50,1.66
170.0,3,1.0,1.0,Escher Wyss,Entire home/apt,2,47.38787,8.515,164,24,0.86
180.0,10,3.0,2.0,Albisrieden,Entire home/apt,1,47.3671,8.49362,326,39,1.36
120.0,2,1.0,1.0,Gewerbeschule,Entire home/apt,3,47.38607,8.52616,314,21,0.7
124.0,4,2.0,1.0,Wollishofen,Entire home/apt,2,47.3335218,8.5359527,55,121,3.99
225.0,4,1.0,1.0,Seefeld,Private room,1,47.35528,8.55586,196,7,0.26
151.0,2,1.0,1.0,Seefeld,Entire home/apt,2,47.3567636,8.5540714,364,3,0.1
122.0,1,1.0,1.0,Affoltern,Private room,1,47.418155032737474,8.508577533066273,365,3,0.11
213.0,2,1.0,1.0,Unterstrass,Entire home/apt,30,47.3866968,8.543127700000001,0,0,
100.0,2,1.0,1.0,Weinegg,Entire home/apt,2,47.36124,8.56048,165,19,0.69
93.0,1,2.0,1.0,Fluntern,Private room,10,47.38034,8.55649,210,14,0.48
99.0,2,1.0,1.0,Langstrasse,Private room,2,47.3784467,8.5285869,360,7,0.23
113.0,3,1.0,1.0,Rathaus,Entire home/apt,2,47.37092,8.54422,318,51,1.69
150.0,2,1.0,1.0,Friesenberg,Entire home/apt,1,47.35878362727706,8.498048046032709,272,0,
58.0,1,1.0,1.0,Hard,Entire home/apt,1,47.37912279442791,8.51639551551119,364,0,
94.0,1,1.0,1.0,Hottingen,Entire home/apt,25,47.3659,8.5565,62,4,0.16
175.0,2,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37324,8.51997,364,0,
200.0,6,3.0,1.0,Sihlfeld,Entire home/apt,2,47.37379,8.51984,293,24,1.49
800.0,8,4.0,1.5,Werd,Entire home/apt,7,47.37422,8.51985,365,0,
198.0,2,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37322,8.52078,364,1,1.0
148.0,2,1.0,1.0,Hard,Entire home/apt,2,47.38709,8.50257,362,0,
151.0,2,1.0,1.0,Albisrieden,Entire home/apt,2,47.3762,8.4909,365,0,
405.0,4,2.0,1.5,Lindenhof,Entire home/apt,2,47.37032144536216,8.54109026491642,114,159,5.35
130.0,2,1.0,1.0,Hard,Entire home/apt,1,47.38056,8.51195,27,45,1.56
100.0,2,1.0,1.0,Mühlebach,Private room,1,47.36381,8.55287,359,63,2.14
94.0,2,1.0,2.0,Oerlikon,Private room,2,47.40416,8.55197,348,20,0.71
362.0,6,3.0,2.5,Hirslanden,Entire home/apt,2,47.3634328,8.5676109,346,153,5.2
75.0,1,1.0,1.0,Affoltern,Private room,1,47.42492575876604,8.499320894479752,358,0,
208.0,6,2.0,1.0,Weinegg,Entire home/apt,1,47.3555802,8.5745335,324,52,1.9
146.0,3,1.0,1.0,Werd,Entire home/apt,6,47.3698995,8.5271242,29,2,0.07
90.0,2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.3750137,8.515848499999999,334,30,1.08
210.0,5,3.0,1.5,Seebach,Entire home/apt,14,47.4200066,8.5504432,251,25,0.87
119.0,2,1.0,1.0,Hochschulen,Entire home/apt,6,47.3790539,8.5448612,46,102,3.51
111.0,3,2.0,1.5,Weinegg,Entire home/apt,2,47.36056,8.56021,170,34,1.19
174.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38255849999999,8.5442055,69,79,2.81
159.0,2,0.0,1.0,Unterstrass,Entire home/apt,2,47.38255849999999,8.5442055,56,91,3.24
279.0,4,1.0,1.0,Unterstrass,Entire home/apt,2,47.38255849999999,8.5442055,71,103,3.67
128.0,4,1.0,1.0,Unterstrass,Entire home/apt,2,47.38255849999999,8.5442055,41,54,1.93
80.0,3,1.0,1.0,Witikon,Private room,1,47.35897,8.58976,365,0,
250.0,2,1.0,1.0,Mühlebach,Entire home/apt,4,47.36534,8.55028,364,0,
576.0,4,1.0,1.0,Hard,Entire home/apt,1,47.38878,8.49922,87,0,
104.0,3,1.0,1.0,Albisrieden,Entire home/apt,2,47.36672,8.49436,357,0,
88.0,2,1.0,1.0,Seebach,Private room,1,47.4149569,8.5489416,49,104,3.62
83.0,2,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37052,8.51465,106,68,2.37
81.0,2,0.0,1.0,Weinegg,Entire home/apt,1,47.35625,8.57219,271,7,0.26
84.0,2,0.0,1.0,Weinegg,Entire home/apt,1,47.35741,8.57207,290,2,0.07
87.0,2,0.0,1.0,Weinegg,Entire home/apt,1,47.35668,8.5718,330,8,0.3
87.0,2,0.0,1.0,Weinegg,Entire home/apt,1,47.35666,8.57191,250,2,0.07
90.0,2,0.0,1.0,Weinegg,Entire home/apt,1,47.35672,8.57324,91,0,
84.0,2,0.0,1.0,Weinegg,Entire home/apt,1,47.35639,8.57387,29,1,0.03
87.0,2,0.0,1.0,Weinegg,Entire home/apt,1,47.35624,8.5732,279,5,0.27
87.0,2,0.0,1.0,Hirslanden,Entire home/apt,1,47.35764,8.57358,152,2,0.14
87.0,2,0.0,1.0,Weinegg,Entire home/apt,1,47.35772,8.57245,272,5,0.26
86.0,2,0.0,1.0,Weinegg,Entire home/apt,1,47.35638,8.57342,272,2,0.08
84.0,2,0.0,1.0,Hirslanden,Entire home/apt,1,47.35769,8.57401,29,1,0.06
122.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38255849999999,8.5442055,21,29,1.03
117.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38255849999999,8.5442055,45,44,1.57
241.0,4,2.0,2.0,Oerlikon,Entire home/apt,2,47.40279,8.55194,9,5,0.34
225.0,3,1.0,1.0,Hard,Entire home/apt,3,47.3840999,8.5081704,335,16,0.62
135.0,2,1.0,1.0,Hard,Private room,1,47.38616,8.50529,60,19,0.68
236.0,3,1.0,1.0,Enge,Entire home/apt,4,47.36274,8.52644,358,7,0.25
211.0,4,2.0,1.0,Werd,Entire home/apt,1,47.3739935,8.5215063,298,165,6.07
211.0,4,2.0,1.0,Werd,Entire home/apt,1,47.3739935,8.5215063,301,174,6.39
211.0,5,2.0,1.0,Werd,Entire home/apt,1,47.3739935,8.5215063,284,183,6.7
92.0,2,1.0,1.0,Langstrasse,Private room,1,47.37664,8.52362,3,64,2.27
144.0,5,1.0,1.0,Hard,Entire home/apt,1,47.37843040000001,8.5141005,17,106,3.77
74.0,2,1.0,1.5,Altstetten,Private room,2,47.38331,8.48304,226,10,0.4
139.0,3,1.0,2.5,Oerlikon,Entire home/apt,90,47.40302,8.55327,363,7,0.26
162.0,2,1.0,1.0,Mühlebach,Entire home/apt,6,47.3648345,8.549878,66,115,4.17
254.0,3,2.0,2.0,Escher Wyss,Entire home/apt,30,47.391406,8.5101746,258,0,
114.0,2,1.0,2.0,Albisrieden,Private room,3,47.370127898813685,8.489799017999262,179,0,
157.0,1,1.0,1.0,Mühlebach,Private room,2,47.36474,8.55095,364,0,
211.0,4,2.0,1.0,Werd,Entire home/apt,1,47.3739935,8.5215063,282,207,7.63
211.0,5,2.0,1.0,Werd,Entire home/apt,1,47.3739935,8.5215063,263,207,7.58
137.0,2,1.0,1.0,Hottingen,Entire home/apt,4,47.36556,8.56044,219,21,0.89
400.0,4,2.0,2.0,Mühlebach,Entire home/apt,1,47.35658,8.55784,354,43,1.62
206.0,2,1.0,1.0,Altstetten,Private room,1,47.3855704,8.4928458,90,4,0.15
185.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,30,47.3694273,8.516073,152,2,0.08
214.0,6,2.0,1.0,Fluntern,Entire home/apt,2,47.3794812,8.5569459,67,59,2.15
157.0,6,2.0,1.0,Hard,Entire home/apt,1,47.37951,8.51459,12,82,2.99
105.0,2,0.0,1.0,Hirslanden,Entire home/apt,2,47.3601469,8.5668119,60,25,1.5
68.0,1,1.0,2.5,Höngg,Private room,21,47.40544,8.47854,88,0,
169.0,2,1.0,1.0,Mühlebach,Private room,1,47.36223,8.5526,264,33,1.21
315.0,4,2.0,1.0,Langstrasse,Entire home/apt,2,47.37707,8.52465,21,18,0.68
151.0,2,1.0,1.0,Enge,Private room,3,47.35819,8.52437,177,0,
93.0,3,1.0,1.0,Weinegg,Entire home/apt,2,47.36124,8.56048,173,38,1.49
58.0,2,1.0,1.5,Albisrieden,Private room,1,47.37958,8.49449,65,123,4.52
211.0,6,2.0,1.0,Werd,Entire home/apt,1,47.3739935,8.5215063,291,148,5.44
319.0,4,2.0,1.0,Werd,Entire home/apt,1,47.3739935,8.5215063,320,153,5.63
300.0,2,1.0,1.0,Witikon,Private room,1,47.35711,8.60107,90,0,
111.0,4,2.0,2.5,Weinegg,Entire home/apt,2,47.36056,8.5602,170,44,1.67
210.0,4,2.0,2.0,Seebach,Entire home/apt,30,47.41578,8.55538,272,1,0.07
100.0,2,1.0,1.0,Oerlikon,Entire home/apt,1,47.4063606,8.5511227,214,31,1.15
180.0,2,1.0,1.0,Wipkingen,Entire home/apt,3,47.39408,8.52446,88,19,0.75
92.0,2,1.0,1.0,Höngg,Private room,1,47.40448,8.50024,124,8,0.31
141.0,2,1.0,1.0,Rathaus,Entire home/apt,1,47.37479,8.54431,139,93,3.71
165.0,3,1.0,1.0,Rathaus,Entire home/apt,1,47.37438244391804,8.543723420098877,115,27,1.03
148.0,2,1.0,1.5,Leimbach,Entire home/apt,30,47.3258301,8.5183702,163,0,
93.0,3,1.0,1.0,Weinegg,Entire home/apt,2,47.36124,8.56048,173,7,0.28
61.0,2,1.0,1.0,Oberstrass,Entire home/apt,2,47.3838903,8.550337899999999,197,2,0.08
211.0,4,2.0,1.0,Wollishofen,Entire home/apt,1,47.3468343,8.5262997,14,100,3.85
174.0,2,1.0,1.0,Oerlikon,Private room,1,47.41153,8.54457,119,32,1.25
156.0,2,1.0,1.0,Langstrasse,Entire home/apt,1,47.3804858,8.5257857,332,14,0.55
95.0,2,1.0,1.5,Hirzenbach,Private room,2,47.40523,8.59117,270,12,0.48
54.0,2,1.0,1.0,Altstetten,Private room,3,47.39178,8.47519,179,7,0.27
79.0,2,1.0,1.0,Oerlikon,Entire home/apt,15,47.402751813045015,8.5472533972781,177,0,
167.0,2,1.0,1.0,Weinegg,Entire home/apt,5,47.36115,8.55929,53,5,0.28
163.0,2,1.0,1.0,Langstrasse,Entire home/apt,1,47.3804858,8.5257857,326,13,0.52
56.0,1,1.0,1.0,Saatlen,Private room,7,47.40986,8.56804,18,15,0.57
148.0,2,1.0,1.0,Langstrasse,Entire home/apt,1,47.3804858,8.5257857,329,258,10.25
225.0,2,1.0,1.0,Fluntern,Entire home/apt,2,47.37255,8.55616,269,8,0.3
164.0,3,2.0,1.0,Seebach,Entire home/apt,2,47.417834316752995,8.558950950255658,10,25,4.9
215.0,2,1.0,1.0,Wollishofen,Entire home/apt,30,47.34072339999999,8.5183228,185,1,0.04
135.0,2,1.0,1.0,Seefeld,Entire home/apt,5,47.36076,8.55026,57,1,0.04
102.0,2,1.0,1.0,Langstrasse,Entire home/apt,15,47.37573,8.53386,33,16,0.62
136.0,4,1.0,1.0,Oerlikon,Entire home/apt,2,47.4051891,8.5488198,269,111,4.33
113.0,2,1.0,1.0,Hottingen,Entire home/apt,4,47.3667443,8.5623196,58,37,1.42
99.0,1,1.0,2.0,Schwamendingen-Mitte,Private room,1,47.40502,8.57565,89,4,0.15
95.0,2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37933,8.50588,71,67,2.73
252.0,4,2.0,1.5,Weinegg,Entire home/apt,30,47.35047,8.56512,267,0,
189.0,2,1.0,1.0,Langstrasse,Entire home/apt,3,47.37513,8.52892,21,39,1.6
135.0,2,1.0,1.0,Werd,Private room,1,47.3738125,8.5259129,89,4,0.16
260.0,5,3.0,2.0,Altstetten,Entire home/apt,2,47.38084,8.49989,63,0,
99.0,2,1.0,1.0,Affoltern,Private room,1,47.4207529,8.5067734,89,3,0.2
84.0,2,1.0,1.0,Altstetten,Private room,1,47.38624,8.49573,180,0,
280.0,4,2.0,2.0,Wollishofen,Entire home/apt,10,47.3394827,8.5177101,118,6,0.4
60.0,1,1.0,1.5,Witikon,Private room,58,47.35846,8.59982,164,1,0.04
127.0,4,2.0,1.0,Alt-Wiedikon,Entire home/apt,3,47.36927,8.51354,21,5,0.2
133.0,4,2.0,1.0,Sihlfeld,Entire home/apt,7,47.3727307,8.516182,71,1,0.05
279.0,2,1.0,1.0,Enge,Entire home/apt,1,47.3638753,8.5324045,358,0,
130.0,2,1.0,1.5,Enge,Private room,1,47.36518,8.53127,119,2,0.08
113.0,3,1.0,1.0,Rathaus,Entire home/apt,2,47.37092,8.54422,318,78,3.18
292.0,2,1.0,1.0,Enge,Entire home/apt,1,47.3638753,8.5324045,363,4,0.23
348.0,2,1.0,1.0,Enge,Entire home/apt,1,47.3638753,8.5324045,358,0,
375.0,4,2.0,1.0,Seefeld,Entire home/apt,3,47.36098,8.55091,5,1,0.11
74.0,2,1.0,1.0,Altstetten,Private room,3,47.3849207,8.4971809,172,130,5.25
100.0,2,1.0,1.0,Unterstrass,Entire home/apt,20,47.40232270000001,8.5325168,22,2,0.13
412.0,2,1.0,1.0,Enge,Entire home/apt,1,47.3638753,8.5324045,363,1,0.08
529.0,4,1.0,2.0,Enge,Entire home/apt,1,47.3638753,8.5324045,329,0,
115.0,1,1.0,1.5,Enge,Private room,1,47.36538,8.52906,119,1,0.04
105.0,1,1.0,1.5,Enge,Private room,1,47.36698,8.53091,209,4,0.16
339.0,5,3.0,1.5,Enge,Entire home/apt,1,47.36712,8.53038,118,137,6.08
264.0,4,2.0,2.0,Friesenberg,Entire home/apt,30,47.36207,8.50419,248,1,0.05
189.0,2,1.0,1.5,Gewerbeschule,Entire home/apt,3,47.38261,8.52876,270,1,0.07
90.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3949696,8.518276799999999,16,4,0.27
66.0,2,1.0,1.0,Fluntern,Entire home/apt,25,47.37788,8.5587,192,16,0.65
270.0,2,1.0,1.0,Seefeld,Entire home/apt,30,47.3553627,8.555890699999999,249,0,
165.0,2,0.0,1.0,Friesenberg,Entire home/apt,30,47.3620715,8.504189100000001,14,0,
224.0,4,2.0,2.0,Friesenberg,Entire home/apt,30,47.3620715,8.504189100000001,258,2,0.09
136.0,2,0.0,1.0,Friesenberg,Entire home/apt,30,47.3620715,8.504189100000001,248,0,
267.0,4,2.0,2.0,Friesenberg,Entire home/apt,30,47.3620715,8.504189100000001,363,1,0.05
299.0,2,0.0,1.0,Friesenberg,Entire home/apt,30,47.3620715,8.504189100000001,121,0,
203.0,2,1.0,1.0,Friesenberg,Entire home/apt,30,47.3620715,8.504189100000001,98,0,
220.0,2,1.0,1.0,Hirslanden,Entire home/apt,2,47.36269,8.56214,269,0,
100.0,2,1.0,1.0,Weinegg,Entire home/apt,1,47.36124,8.56048,165,14,0.59
136.0,2,1.0,1.0,Rathaus,Private room,3,47.37259,8.54486,89,0,
142.0,2,1.0,1.0,Langstrasse,Entire home/apt,1,47.3754743,8.5289319,1,15,0.61
160.0,2,1.0,2.0,Hard,Entire home/apt,1,47.38094201060214,8.506645524957444,145,0,
392.0,2,1.0,2.0,Friesenberg,Entire home/apt,30,47.3620715,8.504189100000001,282,1,0.05
264.0,4,2.0,2.0,Friesenberg,Entire home/apt,30,47.36207,8.50419,332,0,
199.0,2,1.0,1.0,Friesenberg,Entire home/apt,30,47.3620715,8.504189100000001,242,0,
126.0,4,3.0,2.5,Weinegg,Entire home/apt,2,47.36056,8.5602,154,50,2.07
341.0,2,1.0,1.0,Lindenhof,Entire home/apt,3,47.3729366,8.5397999,338,43,1.82
213.0,3,1.0,1.0,Weinegg,Entire home/apt,2,47.36369,8.55465,330,20,1.38
101.0,5,2.0,1.0,Seebach,Entire home/apt,2,47.41654,8.54688,83,16,0.68
62.0,2,1.0,1.5,Witikon,Private room,28,47.35716,8.60037,145,7,0.38
93.0,2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.3750137,8.515848499999999,346,18,1.24
95.0,2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.3750137,8.515848499999999,303,29,1.35
145.0,2,1.0,1.0,Oberstrass,Entire home/apt,5,47.383649222013055,8.55083663671952,96,48,2.01
139.0,2,1.0,1.0,Gewerbeschule,Entire home/apt,2,47.38329488735247,8.534040701824953,36,18,1.48
163.0,2,1.0,1.5,Langstrasse,Entire home/apt,30,47.38085,8.52492,84,1,0.07
170.0,2,1.0,1.0,Seebach,Entire home/apt,7,47.417177047362514,8.548191751301072,86,2,0.08
201.0,6,2.0,1.5,Hirslanden,Entire home/apt,2,47.3614014,8.564901299999999,51,45,1.86
198.0,6,2.0,1.0,Hirslanden,Entire home/apt,2,47.3614014,8.564901299999999,64,66,2.77
583.0,4,1.0,1.0,Enge,Entire home/apt,3,47.3655588,8.5369546,263,3,0.25
