accommodates,bedrooms,bathrooms,beds,neighbourhood_cleansed,room_type,property_type,minimum_nights,latitude,longitude,instant_bookable,n_amenities,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,reviews_per_month,amen_wifi,amen_kitchen,amen_hot_water,amen_hair_dryer,amen_bed_linens,amen_hangers,amen_essentials,amen_cooking_basics,amen_refrigerator,amen_dishes_and_silverware,amen_iron,amen_heating,amen_dedicated_workspace,amen_self_check_in,amen_long_term_stays_allowed,amen_oven,amen_shampoo,amen_dishwasher,amen_hot_water_kettle,amen_room_darkening_shades,amen_tv,amen_dining_table,amen_wine_glasses,amen_washer,amen_elevator,amen_lockbox,amen_microwave,amen_freezer,amen_stove,amen_bathtub,host_is_superhost,host_response_rate,host_acceptance_rate,host_response_time,host_total_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,text_name_len,text_desc_len,text_luxury,text_view,text_central,text_modern,text_terrace,text_renovated,text_lake,text_river,text_quiet,text_design,text_spacious,text_charming,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,cal_min_nights_median,cal_min_nights_std,cal_max_nights_median,cal_avail_weekend_premium,cal_avail_rate_zff_2025,cal_avail_rate_winter_hols
4,1.0,1.0,2.0,Hard,Entire home/apt,Entire rental unit,2,47.38111387404926,8.507854435523603,1,38,7,13,37,37,74,74,7,6.12,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,100.0,99.0,1.0,1,4.84,4.93,4.88,4.91,4.92,4.77,4.72,17,457,0,0,1,0,0,0,0,0,0,0,0,1,6.439113470170628,0.39231594484352206,4.44108690118886,3.387951826235507,2.468970800699137,0.39231594484352206,2.0,0.0,365.0,0.007294429708222805,0.14285714285714285,0.5714285714285714
2,1.0,1.0,1.0,Hard,Entire home/apt,Entire rental unit,4,47.37827441194243,8.510354069617142,1,11,5,5,5,5,0,0,0,,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,92.0,89.0,1.0,398,,,,,,,,47,467,0,0,0,1,0,0,0,0,0,0,1,1,6.631030092108142,0.5456863410589055,4.55334421474525,3.068818331832165,2.255207210637436,0.5456863410589055,4.0,0.0,999.0,-0.007736516357206014,0.7142857142857143,0.0
3,2.0,1.0,2.0,Seebach,Entire home/apt,Entire rental unit,2,47.417834316753,8.558950950255658,0,29,10,10,10,10,25,25,6,4.9,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,100.0,100.0,1.0,1,5.0,5.0,4.96,4.96,5.0,4.8,4.96,48,472,0,0,1,1,0,0,0,0,0,1,1,1,1.6978334959478834,5.984114562941698,1.1685468344395502,5.9064845987387,4.657113143194803,1.1685468344395502,2.0,0.2791624211524757,1125.0,-0.015473032714412027,0.2857142857142857,0.0
5,2.0,2.0,3.0,Hard,Entire home/apt,Entire rental unit,1,47.376833237617085,8.515123354680025,0,22,6,17,41,41,13,13,0,2.93,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,99.0,98.0,1.0,41,4.62,4.69,4.46,4.77,5.0,4.85,4.38,35,395,0,0,1,0,0,0,0,0,0,0,0,1,6.6267953116086495,0.9348881560369072,4.466683703211976,2.676535057650198,1.8994458931537714,0.9348881560369072,1.0,11.380450210639234,365.0,-0.004273504273504286,0.0,0.14285714285714285
5,2.0,1.5,4.0,Unterstrass,Entire home/apt,Entire serviced apartment,2,47.38302,8.54072,1,34,7,20,26,245,28,4,0,0.55,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,100.0,99.0,1.0,20,4.86,4.86,4.96,4.93,4.82,4.71,4.43,47,91,0,0,0,0,0,0,0,0,0,0,0,0,5.4531463878268145,2.8460362247252173,3.058109961403474,2.0053974871512894,0.5701956094774782,0.5701956094774782,3.0,0.8438797736686461,29.0,0.06465517241379315,0.14285714285714285,0.35714285714285715
1,1.0,2.0,1.0,Wipkingen,Private room,Private room in rental unit,30,47.39558726497854,8.520835226499253,0,30,0,0,25,80,1,1,0,0.19,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,95.0,87.0,1.0,98,4.0,4.0,2.0,5.0,5.0,5.0,2.0,40,458,0,0,0,0,0,0,0,0,0,0,0,0,4.558166720926212,2.2321442050492837,2.633413953412737,3.8694034503872823,2.452632349589177,2.2321442050492837,30.0,0.0,365.0,0.010683760683760674,0.0,1.0
3,1.0,1.0,3.0,Enge,Entire home/apt,Entire rental unit,2,47.36752,8.53564,0,36,29,59,89,269,0,0,0,,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,,,,3,,,,,,,,43,506,1,0,0,1,0,0,1,0,0,1,1,1,7.212331483715509,2.770509590292979,4.823267159037502,0.8439594566955306,1.206369895952879,0.8439594566955306,2.0,0.0,25.0,0.008694370763336345,0.8571428571428571,1.0
2,0.0,1.0,1.0,Sihlfeld,Entire home/apt,Entire rental unit,30,47.3755316,8.514229799999999,1,25,0,0,0,272,0,0,0,,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,100.0,99.0,3.0,214,,,,,,,,47,217,0,0,0,0,0,0,0,0,0,0,0,0,6.786314046674262,0.9286174717561301,4.624224829226068,2.67178479634406,1.980631602505199,0.9286174717561301,30.0,40.33183185955074,1125.0,-0.006704980842911823,0.0,0.21428571428571427
4,1.0,1.0,3.0,Rathaus,Entire home/apt,Entire rental unit,1,47.3680549,8.545272299999999,1,38,7,22,34,245,109,19,0,3.41,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,88.0,100.0,1.0,2,4.77,4.81,4.84,4.92,4.94,4.98,4.61,33,425,0,0,0,0,0,0,0,0,0,0,0,0,7.08416211000734,3.403085636756881,4.670805086130775,0.3071854536612719,1.1569888588658042,0.3071854536612719,1.0,0.0,25.0,0.05120837017388746,0.14285714285714285,0.21428571428571427
1,1.0,1.0,1.0,Gewerbeschule,Private room,Private room in rental unit,1,47.38348,8.52823,0,17,0,0,0,3,31,13,0,0.43,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,100.0,100.0,2.0,3,4.97,4.9,4.9,4.97,5.0,5.0,4.87,50,449,0,0,1,0,0,0,0,0,0,0,0,1,5.595642711447123,1.9310700720969156,3.3236716889875906,2.431827046268102,1.1003943362970399,1.1003943362970399,1.0,0.0,1125.0,0.011494252873563218,0.0,0.0
8,3.0,2.5,3.0,Rathaus,Entire home/apt,Entire rental unit,1,47.36945,8.54503,0,18,22,41,51,304,151,26,2,1.28,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,99.0,100.0,1.0,38,4.79,4.81,4.85,4.88,4.87,4.93,4.53,33,239,0,0,0,0,0,0,1,0,0,0,0,0,6.930055328739388,3.331425843952677,4.516956354212277,0.4620077069187843,1.0048425073212859,0.4620077069187843,1.0,0.0,365.0,0.062113174182139685,0.7142857142857143,0.21428571428571427
1,2.0,1.0,1.0,Fluntern,Private room,Private room in rental unit,10,47.38034,8.55649,0,14,0,20,50,210,14,5,0,0.48,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,80.0,50.0,3.0,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32,504,0,0,0,0,0,0,0,0,1,0,1,0,5.73514745474875,4.006247586227027,3.351088047485124,1.8267676633664092,1.2488540964881036,1.2488540964881036,10.0,0.07392157070222134,365.0,-0.015657235484821674,0.0,1.0
5,1.0,1.5,2.0,Mühlebach,Entire home/apt,Entire rental unit,5,47.36527461405184,8.55062585324049,0,37,19,26,39,104,0,0,0,,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,100.0,0.0,3.0,1,,,,,,,,31,500,0,0,0,1,0,0,1,0,0,1,0,0,7.386652003797377,3.8946237230114344,4.975573967254039,0.31857401029650473,1.6048462988336247,0.31857401029650473,5.0,0.0,365.0,0.008510167992926587,0.0,1.0
2,1.0,1.0,1.0,Alt-Wiedikon,Private room,Private room in rental unit,2,47.36156,8.51712,0,28,25,53,83,358,109,17,2,1.08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,100.0,74.0,2.0,1,4.76,4.78,4.86,4.81,4.74,4.82,4.75,26,293,0,0,0,0,0,0,0,0,0,0,0,0,8.171160037551081,2.2401540403486826,5.8846302881129,2.2462478287293077,2.5196242963043365,2.2401540403486826,2.0,0.0,1125.0,-0.013373121131741827,0.2857142857142857,1.0
1,1.0,1.0,1.0,Seefeld,Private room,Private room in rental unit,30,47.35859,8.55279,0,31,0,17,47,132,0,0,0,,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,95.0,87.0,1.0,98,,,,,,,,43,500,0,0,0,0,0,0,1,0,0,0,0,0,8.133232179854012,4.3869639260098285,5.725228431217332,0.897245704131434,2.3441711135183962,0.897245704131434,30.0,0.0,365.0,-0.005231358679634535,0.0,1.0
4,1.0,1.5,1.0,Oberstrass,Entire home/apt,Entire rental unit,7,47.3839179,8.5498586,0,42,0,0,27,27,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,100.0,50.0,3.0,3,,,,,,,,50,481,0,0,1,0,1,0,1,1,0,0,0,0,5.313195636963636,3.541274971716771,2.901744018328587,2.0755014136859486,0.9827152273642342,0.9827152273642342,7.0,0.36639674581315024,35.0,0.009320660182729146,0.0,0.5714285714285714
6,2.0,1.0,3.0,Fluntern,Entire home/apt,Entire rental unit,2,47.37944,8.5569,1,35,12,12,12,57,31,12,0,1.63,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,100.0,95.0,1.0,252,4.74,4.9,4.9,5.0,4.9,4.94,4.65,46,430,0,0,1,1,1,0,0,0,1,0,1,0,5.837671366584974,4.0357912500521325,3.4550728366578487,1.7499931734750007,1.2615832319118092,1.2615832319118092,90.0,38.022650260886074,365.0,-0.023651635720601222,0.14285714285714285,0.0
1,1.0,1.0,1.0,Hottingen,Private room,Private room in rental unit,14,47.37036,8.56346,0,9,27,57,87,87,0,0,0,,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50.0,100.0,3.0,7,,,,,,,,46,87,0,0,0,0,0,0,0,0,0,0,0,0,6.901147406266486,4.640295071775191,4.547503069886898,1.3981807797934587,1.935059941218224,1.3981807797934587,14.0,0.0,1125.0,-0.0028367226643088717,0.5714285714285714,0.5714285714285714
4,1.0,1.0,4.0,Rathaus,Private room,Private room in rental unit,1,47.37115,8.54463,0,5,16,44,73,348,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,99.0,1.0,4,,,,,,,,14,205,0,0,0,0,0,0,0,0,0,0,0,0,6.742822273300573,3.2445558340311966,4.330248130192797,0.653118540031232,0.8183283593479347,0.653118540031232,1.0,0.0,365.0,0.0020999115826701997,0.2857142857142857,1.0
2,,1.0,1.0,Gewerbeschule,Entire home/apt,Entire rental unit,2,47.38601,8.53046,0,28,11,41,71,346,26,8,2,0.48,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,100.0,74.0,1.0,9,4.77,4.85,4.58,5.0,4.96,4.96,4.46,48,497,0,0,0,1,0,0,0,0,0,1,0,0,5.278672180740909,2.1729538736604126,2.996685341450882,2.587022733963603,1.167092380800907,1.167092380800907,2.0,0.0,1125.0,-0.019009725906277697,0.0,1.0
2,1.0,1.0,1.0,Mühlebach,Private room,Private room in rental unit,1,47.36429,8.55205,0,43,16,46,76,351,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,10.0,21.0,4.0,2,,,,,,,,43,55,0,0,1,1,0,1,0,0,0,0,0,0,7.498106924218715,4.037347163104785,5.089351855083631,0.44307049808672355,1.7530625942812763,0.44307049808672355,1.0,0.0,365.0,0.00014736221632771773,0.2857142857142857,1.0
1,1.0,1.0,1.0,Seefeld,Private room,Private room in rental unit,30,47.35705787113126,8.55406313292617,0,30,18,48,78,163,0,0,0,,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,95.0,87.0,1.0,98,,,,,,,,43,454,0,0,0,0,0,0,0,0,0,0,1,0,8.306930354804699,4.559300991471454,5.901247645147434,1.0925182198013295,2.5387730455846276,1.0925182198013295,30.0,0.0,365.0,-0.020925434718538194,0.0,1.0
6,3.0,1.0,3.0,Enge,Entire home/apt,Entire rental unit,30,47.3537732,8.5272021,1,29,0,0,28,303,0,0,0,,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,100.0,99.0,3.0,214,,,,,,,,45,281,0,0,0,1,0,0,0,0,0,0,0,1,8.826135262433416,3.3705400939004426,6.45637183656784,1.9397096713108173,2.8583893108833647,1.9397096713108173,30.0,40.41924224624144,1125.0,-0.008952254641909851,0.0,1.0
2,1.0,1.0,1.0,Wipkingen,Entire home/apt,Entire rental unit,1,47.3909141,8.5280004,1,5,27,57,87,362,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,100.0,100.0,1.0,79,,,,,,,,41,478,1,0,0,0,0,0,0,0,0,0,0,0,4.815107249040625,2.2577240385906423,2.628262997378405,3.157243167992175,1.718019213246602,1.718019213246602,1.0,0.0,365.0,-0.011494252873563204,0.5714285714285714,1.0
5,2.0,1.0,2.0,Seebach,Entire home/apt,Entire rental unit,2,47.4255179,8.536386199999999,1,24,4,32,61,336,6,6,1,1.16,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,97.0,100.0,1.0,109,4.83,5.0,4.83,4.67,4.83,4.67,4.5,38,500,0,0,1,0,0,0,0,0,1,0,1,0,1.2023640549866448,5.700690875283225,1.9549642928307767,6.727166655535609,5.303056113776515,1.2023640549866448,4.0,0.693510921879113,90.0,-0.0035366931918656697,0.5714285714285714,0.9285714285714286
2,1.0,1.5,1.0,Altstetten,Entire home/apt,Entire rental unit,3,47.38473892211914,8.495423316955566,0,55,23,53,83,83,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,,,,1,,,,,,,,49,490,0,0,0,1,0,0,0,0,0,0,0,1,6.620272880240738,0.8391256414269653,4.889822252721038,4.399875421150041,3.4633665686438437,0.8391256414269653,3.0,0.0,15.0,0.00873121131741822,0.0,0.5714285714285714
2,1.0,2.0,1.0,Witikon,Entire home/apt,Entire serviced apartment,5,47.35889,8.59853,0,22,30,60,90,365,0,0,0,,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,4,,,,,,,,42,483,1,0,0,0,1,0,0,0,0,0,0,0,8.897598374865273,7.525585062203239,6.813903155105932,3.9925621112403764,4.868186651666758,3.9925621112403764,5.0,0.0,365.0,0.0,1.0,1.0
2,1.0,1.0,1.0,Hirslanden,Entire home/apt,Entire rental unit,3,47.35946704706201,8.576225836226847,0,24,0,27,54,220,11,11,4,2.46,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,90.0,81.0,2.0,1,5.0,5.0,5.0,4.91,5.0,5.0,5.0,32,538,0,0,0,1,0,0,0,0,0,0,1,0,8.280032247630222,5.922350407772657,5.991585032940816,2.3413129809725897,3.394286866372438,2.3413129809725897,3.0,0.0,7.0,-0.004236663719422329,0.0,0.35714285714285715
6,2.0,1.0,4.0,Unterstrass,Entire home/apt,Entire rental unit,2,47.39394,8.54473,1,43,18,44,72,108,101,47,4,4.98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,100.0,99.0,1.0,9,4.5,4.65,4.3,4.81,4.6,4.7,4.44,41,390,0,0,0,0,0,0,0,0,1,0,0,0,4.214033956623969,3.5131574724835173,1.8093875424543417,3.175993306462764,1.8144810171607486,1.8093875424543417,2.0,0.0,1125.0,0.03728264073091658,0.2857142857142857,0.7857142857142857
2,1.0,1.0,1.0,Altstetten,Entire home/apt,Entire rental unit,2,47.38772,8.48646,0,36,23,50,76,76,11,0,0,0.13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,50.0,33.0,3.0,3,4.82,5.0,4.82,5.0,4.91,4.73,4.82,14,213,0,0,1,0,0,0,0,0,1,0,0,0,6.8131917846074215,1.5695090795578546,5.292701674608186,5.150773842213616,4.19809285270717,1.5695090795578546,2.0,0.0,14.0,0.008804892425582078,0.0,0.5714285714285714
1,1.0,1.0,1.0,Wipkingen,Private room,Private room in rental unit,30,47.3947513997377,8.521439659155964,0,30,28,58,88,143,0,0,0,,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,95.0,87.0,1.0,98,,,,,,,,40,512,0,0,0,0,0,0,0,0,0,0,1,0,4.619297442997145,2.186037026185595,2.65583086530828,3.766150028291851,2.35099806697881,2.186037026185595,30.0,0.0,365.0,0.01002063071028586,0.7142857142857143,1.0
6,2.0,1.0,3.0,Lindenhof,Entire home/apt,Entire rental unit,2,47.37193,8.54151,1,24,0,2,2,2,127,59,5,1.07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,100.0,95.0,1.0,252,4.85,4.9,4.87,4.73,4.85,4.98,4.79,35,249,0,0,0,0,0,0,0,1,0,0,0,0,6.673270601724093,2.9947084937639348,4.266704058009124,0.8141528642818668,0.6700574579322426,0.6700574579322426,28.0,39.32158719621684,1125.0,0.007662835249042145,0.0,0.0
2,1.0,1.0,1.0,Fluntern,Entire home/apt,Entire rental unit,25,47.37788,8.5587,0,25,0,0,12,192,16,8,1,0.65,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,90.0,64.0,2.0,3,4.63,4.63,4.63,4.75,4.88,4.81,4.38,32,515,0,0,1,0,0,0,0,0,0,0,0,0,6.024429980456272,4.174803426363253,3.651601703127531,1.6684435194761158,1.3854620474605548,1.3854620474605548,25.0,0.0,365.0,0.009504862953138793,0.0,1.0
2,1.0,1.0,1.0,Sihlfeld,Entire home/apt,Entire rental unit,2,47.37051,8.51466,1,23,20,50,80,106,49,13,1,1.43,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,97.0,100.0,1.0,109,4.43,4.63,4.55,4.82,4.78,4.37,4.27,50,451,0,0,0,1,0,0,0,0,0,0,0,1,7.291810407795658,1.3072561800819351,5.080308427702268,2.456974388925294,2.0983355657452583,1.3072561800819351,4.0,0.7018930982856616,1125.0,0.002726201002063111,0.5714285714285714,1.0
2,0.0,1.0,1.0,Sihlfeld,Entire home/apt,Entire rental unit,30,47.3755316,8.514229799999999,1,26,0,0,0,121,0,0,0,,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,100.0,99.0,3.0,214,,,,,,,,47,272,0,0,0,1,0,0,0,0,0,0,0,0,6.786314046674262,0.9286174717561301,4.624224829226068,2.67178479634406,1.980631602505199,0.9286174717561301,30.0,40.54497004333759,1125.0,-0.007036545829649299,0.0,0.0
1,3.0,1.5,3.0,Seefeld,Private room,Private room in rental unit,30,47.35804697862459,8.553859256207943,0,4,0,0,11,104,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,87.0,1.0,98,,,,,,,,43,580,0,0,0,0,0,0,1,0,0,0,1,0,8.196413096813478,4.4872504539310585,5.790466323995786,0.9920449579275897,2.4322968259145106,0.9920449579275897,30.0,0.0,365.0,-0.004936634246979044,0.0,1.0
2,2.0,1.0,4.0,Oerlikon,Private room,Private room in rental unit,1,47.40387,8.55356,0,5,26,56,86,176,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,4.0,1,,,,,,,,29,275,0,0,1,0,0,0,0,0,0,0,1,0,3.10959538790225,4.660240457123501,0.7771358315771817,4.31149993530152,3.0553851520532613,0.7771358315771817,1.0,0.0,21.0,0.0019893899204244114,0.42857142857142855,1.0
2,1.0,2.0,1.0,Oerlikon,Private room,Private room in rental unit,2,47.40416,8.55197,0,63,13,43,73,348,20,7,1,0.71,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,88.0,57.0,3.0,5,4.75,4.8,4.75,4.8,4.8,4.75,4.6,31,272,0,0,0,0,1,0,0,0,0,0,1,0,3.067942166375961,4.582895699964104,0.6971442265215855,4.33026825830081,3.0492667765809447,0.6971442265215855,2.0,0.0,30.0,0.015546713822575886,0.0,1.0
1,1.0,1.0,1.0,Höngg,Private room,Private room in rental unit,2,47.40424,8.5007,0,41,3,3,3,23,104,11,0,3.22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,100.0,92.0,1.0,4,4.82,4.87,4.8,4.92,4.86,4.61,4.81,8,334,0,0,0,0,0,0,0,0,0,0,0,0,4.775417977747109,2.76900760245251,3.6611726274984573,5.521767680657644,4.1790789742399195,2.76900760245251,2.0,0.0,1125.0,-0.006005010315355143,0.14285714285714285,0.0
3,1.0,1.0,2.0,Höngg,Entire home/apt,Entire rental unit,1,47.40502,8.49326,0,6,30,60,90,365,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,,,,,,,,23,344,0,0,0,0,0,0,0,1,1,0,0,1,5.167809979891422,2.947360806110359,4.201234788050986,5.951009810277541,4.651118017359262,2.947360806110359,1.0,0.0,365.0,0.0,1.0,1.0
4,1.0,1.0,2.0,Seefeld,Entire home/apt,Entire rental unit,2,47.35733,8.55358,1,43,0,0,0,45,116,13,2,1.23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,100.0,95.0,1.0,252,4.77,4.87,4.84,4.97,4.94,4.94,4.74,42,463,0,0,1,1,0,0,0,0,0,0,1,0,8.275267499541672,4.5122990692549125,5.868626072353624,1.047706693474704,2.4963812983984157,1.047706693474704,90.0,38.527835965856575,1125.0,-0.01584143825523135,0.0,0.0
2,1.0,1.0,1.0,Altstetten,Entire home/apt,Entire rental unit,27,47.38954,8.48051,0,32,13,43,73,197,10,8,2,0.77,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,100.0,89.0,1.0,5,4.9,4.9,4.9,5.0,5.0,4.8,4.6,43,218,0,0,0,1,0,0,0,0,0,0,0,0,6.994910908056337,2.053109651047349,5.60711190965455,5.640930017118637,4.683875785945416,2.053109651047349,25.0,1.8036501034345471,365.0,0.0017683465959328348,0.0,1.0
6,2.0,1.5,5.0,Sihlfeld,Entire home/apt,Entire rental unit,2,47.3705523,8.514437100000002,1,30,20,47,71,165,4,4,0,1.46,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,100.0,100.0,1.0,4,4.0,4.0,4.0,4.0,4.75,4.75,4.0,41,500,0,0,0,1,1,0,0,0,0,0,1,0,7.293474603733187,1.2927517890583446,5.0847092455914265,2.4743930419677183,2.1119652531532784,1.2927517890583446,3.0,0.275033697112998,365.0,0.013631005010315389,0.14285714285714285,1.0
10,3.0,3.0,5.0,Seebach,Entire home/apt,Entire rental unit,2,47.4143322,8.5468833,0,47,5,22,40,274,0,0,0,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,100.0,100.0,1.0,38,,,,,,,,48,523,0,0,0,1,1,0,0,0,0,0,0,1,1.9412189128905297,5.084224087177722,0.49873820229911403,5.441134028903599,4.081270008163699,0.49873820229911403,2.0,0.11639628748322066,1125.0,-0.03938255231358678,0.0,0.35714285714285715
7,1.0,1.0,4.0,Seebach,Entire home/apt,Entire rental unit,1,47.424550345085535,8.53697980437014,1,15,18,47,70,339,0,0,0,,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,97.0,100.0,1.0,109,,,,,,,,46,439,0,0,0,0,0,0,0,0,1,0,0,0,1.2325097016625162,5.6241115117215505,1.8390477102826763,6.615330299987772,5.193297225645021,1.2325097016625162,4.0,0.693510921879113,365.0,-0.018936044798113727,0.14285714285714285,0.07142857142857142
2,2.0,1.0,2.0,Mühlebach,Entire home/apt,Entire rental unit,4,47.36555,8.54881,0,22,24,54,84,359,20,3,0,0.16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,100.0,50.0,3.0,1,5.0,5.0,5.0,5.0,5.0,5.0,4.95,47,47,0,0,0,0,0,0,0,0,0,0,0,1,7.3557277380912245,3.7572351671108795,4.942639773030288,0.18227263789470696,1.5154289229107794,0.18227263789470696,4.0,0.0,20.0,-0.009541703507220833,0.14285714285714285,1.0
2,1.0,1.0,1.0,Gewerbeschule,Private room,Private room in rental unit,1,47.38604,8.52969,1,20,29,59,89,364,0,0,0,,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,1,,,,,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5.291493019258985,2.1196476852706208,3.02058895200809,2.6173526649414076,1.2072259404948213,1.2072259404948213,1.0,0.0,365.0,-0.003831417624521105,0.8571428571428571,1.0
