accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
1.765923914171605,3.550532025635219,0.9351044936489934,-0.2758571153841696,0.6144183842858975,-2.06957596533702,-1.0526243166850062,-0.23578348343965486,0.27607839144292234,0.13840808364921722,-0.8986133723079879,0.5137817525224893,1.500056180321139,1.3647061131296003,0.45194429781767553,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,2.281741663776607,3.4756963879273193,-0.2758571153841696,-0.7934755512561084,1.5672290126988515,1.2596681309696034,1.4164414542775177,2.223590668646719,0.6996276729771622,1.290828332751979,0.6604155435167725,-0.6939471685552892,0.1665887177806175,0.35958186768705747,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.3251079809591747,1.564314889840612,0.6618208905719911,0.8018652638165095,-0.3937167495449728,-0.7973997613531463,-1.823226912914879,0.9452256064355504,-2.3067880290004563,1.2049548286282146,0.7526184982293922,-1.3033223574804027,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,0.9351044936489934,0.6106584649659212,-1.086528334710997,2.9866539054384416,-0.051665505451970586,-0.3937167495449728,-0.7798017588482927,1.345541739772061,2.825696266931789,1.5563224404456493,0.7831281607587016,1.913706556554,3.2906342699194004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.6926029573332382,0.42037398700842193,-0.9362337572393045,-0.3694193239903085,-0.5275637229453913,-1.9286470226347194,0.8950246669770286,-2.1651816991388135,1.3739970063440272,0.923112701734218,-1.0077851313902935,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.7470888354510843,0.8651775412655636,-1.4250741069112522,-0.07785021733433688,0.28781039311282475,0.5920656867571789,0.5854449097715739,0.49599057192197615,-1.4016491674240104,-0.47524299925864966,-1.0447552048251376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-0.012246474715082303,-1.2141102438158453,-1.4173147362815386,-0.43016288787696927,-0.6800797446541224,0.23732989195644963,-1.8033473049465163,0.3086362425374947,0.3582422675173473,0.13418018625536288,-1.275157051588233,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,2.014856178778613,0.6283055405690271,-0.7810463446450354,-0.21148605788499053,-0.17560367284831957,-2.2903153281344353,1.3638958621967465,-2.014424601269939,1.7796818576154148,1.449176991132447,-0.6931499412748916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.22660624980916458,-0.3019043343731975,0.45189251381706497,1.25190876033989,-0.4423116006543014,-0.3075886916347215,0.13457517716522907,-0.021436869220535885,-0.03596078937933325,-1.1540966923781815,-1.3312681421159918,-0.8487051566728607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.5442642480885544,0.22790566711913346,-1.3242022887249771,-0.23578348343965486,0.446192415656507,-0.7205705255898491,-0.1888337226417795,-1.0004721131290633,-0.05215179525350492,-0.8772461622959806,-0.11774679534681512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.3251079809591747,1.5664301071594904,0.6600092500312794,0.7475496694085153,-0.40586546232230497,-0.8091317630230487,-1.8253533406871334,0.9457895004474748,-2.308647827068213,1.2076199659641107,0.7555384864314455,-1.3072038192947841,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,1.0129513019179945,0.9351044936489934,-0.2758571153841696,-0.41699330869790097,-0.8410662818775727,-0.14477795300853205,-0.3937167495449728,0.029706356374972178,0.4913970363713809,-1.1487520781273948,0.49445834835508,-0.1706082110335746,-0.20693788735537938,-0.025560613598031832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.029602787509144392,1.7161557650818604,0.6106511034998781,-1.3086835474655503,-0.4423116006543014,-0.3075886916347215,-1.9783248496087844,1.050987915588454,-2.3327799862016714,1.3982696862257642,0.9799144470970993,-1.3575684560792813,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.3325062409355188,-0.9718259670040365,-0.7422494914964681,-0.3815680367676407,-0.6859457454890736,0.4506002609663644,-1.3223123414807598,0.47383120841444,-0.015563620334310557,-0.09814845474354714,-0.35688030243367186,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,0.9351044936489934,-0.2758571153841696,-0.9173638296275562,0.7852389024071559,0.8949777113730709,-0.4180141750996371,-0.7622037563434391,0.7688869229301087,0.6142645693843904,0.6996346411431912,-1.330564151521792,-0.27840726071721794,-0.9036967885833006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.42769102028842704,-0.28566711221399377,-1.0448649460552928,-0.43016288787696927,-0.2401296820327828,0.36258441261406477,-0.6839884101657437,0.2764336359549106,-0.7121548028029248,-0.7964269550393687,0.012369097551988015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,-0.3351914534901696,-0.17735538423415953,1.8210874003100601,1.2898932344508516,-1.2931648062061234,-0.4423116006543014,-0.3075886916347215,-2.001030432493872,1.6630182605863462,-1.8513526872721122,1.6055753877664005,1.3581752388483264,-0.35281331110298664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,1.0129513019179945,-0.3351914534901696,-0.12810451865915448,-0.12257092202876235,-0.8518047811826355,1.1432775715239014,-0.4423116006543014,-0.3075886916347215,0.20983619276993548,-1.397811453676676,0.19814005047316796,-0.03240181691248159,-0.3092697479956271,-0.5010051261508913,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.8709936418979453,0.7606531566631056,-1.4250741069112522,-0.3694193239903085,0.08250036388953298,0.7203089153493409,0.5615415110946185,0.6428738146891945,-1.3937769369137472,-0.35752314954546244,-1.0291338484256978,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.464178519040394,0.761008210175329,-1.4250741069112522,2.7649485725613863,2.6811387337729125,0.29510513889390666,0.3490119742911758,0.1491423785564225,-1.3457773942615308,-0.9171561524251306,-0.9338853719230309,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,0.4300296025490649,0.21208112634324666,-1.2233304705387023,-0.06570150455700473,0.3464704014623367,-0.6007334073928726,-0.2548108436641314,-0.8639096601848792,-0.18927060689603695,-1.0511239747625696,-0.3976835528622129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.17735538423415953,1.4775909797632174,0.6654441716534143,-0.05942487608168404,0.10438047432564537,-0.38677970290656266,-1.7328512501767586,0.8698613440845819,-2.2051903386634897,1.0943337756689298,0.6188418230068531,-1.091284522669727,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,0.9351044936489934,1.0046653895659616,-1.1251839312150587,3.050921853619778,-0.2999653656028011,-0.3572706112129764,-0.6038217337997569,1.4043828980028692,2.905978108591019,1.6294442202954083,0.8570655316333676,2.012558625250884,3.4373527914572177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,1.1031671207159717,2.0784819157328336,0.5850028025449606,1.2984649841181706,-0.4423116006543014,-0.3075886916347215,-2.351020957520425,1.4029052782355982,-1.9303755345176674,1.8609089417732783,1.5431046402113395,-0.5177366806692494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.10829447224907333,-0.32707668587302996,1.1044807183753342,-0.2843783345489834,-0.5216977221104401,-0.16752286152790313,-0.8934095631036976,-0.30260613820273935,-0.285277494055235,-0.9417468072301873,-0.22159041486556966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.02738614267547838,-0.8495402305067661,-1.3474804006141177,6.020803596886402,2.4406326995399135,0.11790444471545268,-1.4340218151513875,0.10247293370310258,0.022710040972648275,-0.3195509961931926,-0.5701292762566179,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,1.1031671207159717,-0.41845280864812995,-0.6037594874514167,-0.15253732363824551,-0.43016288787696927,-0.5392957246152937,0.4266159038934567,-0.9678049630640172,0.38771325789357036,-0.4029739169025352,-0.4731592296627258,0.3198602834447734,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
