accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.17735538423415953,1.4775909797632174,0.6654441716534143,-0.05942487608168404,0.10438047432564537,-0.38677970290656266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,0.9351044936489934,1.0046653895659616,-1.1251839312150587,3.050921853619778,-0.2999653656028011,-0.3572706112129764,-0.6038217337997569,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,1.1031671207159717,2.0784819157328336,0.5850028025449606,1.2984649841181706,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.10829447224907333,-0.32707668587302996,1.1044807183753342,-0.2843783345489834,-0.5216977221104401,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.02738614267547838,-0.8495402305067661,-1.3474804006141177,6.020803596886402,2.4406326995399135,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,1.1031671207159717,-0.41845280864812995,-0.6037594874514167,-0.15253732363824551,-0.43016288787696927,-0.5392957246152937,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,0.22621254973750418,0.4931028070166285,-1.2233304705387023,-0.3329731856583121,-0.21079967785802678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1.765923914171605,2.281741663776607,2.2054004407881562,-0.22660624980916458,1.0957942536913938,-1.242666227838614,0.9880901589296324,0.12867789988030967,-0.5099657204405377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,0.11814980921587075,-0.08819864059567377,-0.1901030736920791,-0.27668725371366076,0.23801631487629904,-0.39264570374151386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.9913964357909293,-1.5687615251646148,0.6854747043708076,-0.23578348343965486,-0.7035437479939272,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,1.0129513019179945,0.9351044936489934,-0.3251079809591747,-0.8995918864690787,1.2140089564853629,-0.7267307502370411,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.1202005529347787,-1.5246294217992296,-0.3351914534901696,-0.3251079809591747,-0.19871874551138952,0.4715986337984773,0.7475496694085153,-0.07785021733433688,-0.6918117463240248,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.17735538423415953,2.114800197099561,0.4874504885296436,1.407096172934159,-0.43016288787696927,-0.7739357580133415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.3289192434452035,-1.3994464970617635,1.407096172934159,-0.4423116006543014,-0.3075886916347215,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.17735538423415953,0.6436665517640464,0.8298505507218881,-1.099180540463287,-0.3937167495449728,-0.639017738809464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,0.9351044936489934,-0.17735538423415953,0.8922045867416482,-0.5460904399396205,-0.9750306103878718,0.6510725493055921,-0.1404076678386125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.03424923390777476,-1.5246294217992296,-0.3351914534901696,-0.3251079809591747,-0.5831594932319989,-1.810615537348048,1.1587963127833285,-0.3694193239903085,-0.6448837396444153,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,0.9351044936489934,-0.2758571153841696,1.3771181571127376,-2.1385224752146796,0.16559687218000615,1.9023899653708034,0.3464704014623367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,-0.9771187188879368,-0.6507126811650128,1.2829462428587437,0.2015701765443026,-0.5099657204405377,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,1.1031671207159717,1.7125810478123773,0.6707296329308039,-0.8586400509421699,-0.4180141750996371,-0.7973997613531463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,1.1904502287147702,-0.06736442705965094,-0.4629121488267837,-0.06570150455700473,-0.574491729625001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,-0.9760611102284975,-1.6181287298986646,-1.4250741069112522,-0.10214764288900119,-0.609687734634708,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-1.5246294217992296,-0.3351914534901696,-0.3251079809591747,2.397710513510251,0.15184407836500752,1.3993368023044455,-0.40586546232230497,-0.17560367284831957,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.0718057063738028,-0.4315041757403544,-1.3474804006141177,-0.10214764288900119,-0.66834774298422,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,1.1031671207159717,-0.15368576879053777,-0.850455108979891,-0.4939496313456375,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,0.9351044936489934,-0.3251079809591747,-0.1051203791474522,-0.40976448925189535,-1.1690148761307082,1.708010560933489,0.12356236973419138,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,1.3448610929985272,0.9308495108658572,-0.05942487608168404,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.024475060992420333,-0.7421324601940505,1.407096172934159,-0.3451218984356442,-0.41610970708131867,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,1.906980095511683,0.6292113608394232,1.306224354747884,-0.23578348343965486,0.5459144298506773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,1.0129513019179945,-0.3351914534901696,-0.029602787509144392,-0.33779428423271474,-0.8595042534806397,-0.6103401907913394,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,-0.3768485036815673,-0.18124541054631887,0.3207842847742753,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
