accommodates,bedrooms,bathrooms,neighbourhood_cleansed,room_type,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,n_amenities,has_ac,has_pool,has_hot_tub,has_gym,has_dishwasher,has_washer,has_dryer,has_free_parking,has_elevator,has_balcony,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km
2,1.0,1.0,Mühlebach,Entire home/apt,5,47.35774,8.55472,181,0,,27,0,0,0,0,0,1,1,0,0,1,8.233357931668467,4.560329211640041,5.829285458562889,1.0574449185583783,2.4908913070924394,1.0574449185583783
2,1.0,1.0,Langstrasse,Entire home/apt,2,47.37705706505163,8.528233009004406,19,12,7.06,32,0,0,0,0,1,1,1,0,0,0,6.283285930817776,1.8953527881684402,3.9709752545453645,1.884626411598804,0.9134340198366309,0.9134340198366309
4,2.0,1.5,Langstrasse,Entire home/apt,30,47.3787096,8.5218027,214,0,,28,0,0,0,0,1,1,1,0,1,1,6.250091473247006,1.395276001438027,4.021757570502657,2.3709288119248244,1.3956820227154991,1.395276001438027
3,1.0,1.0,Hochschulen,Entire home/apt,1,47.37615,8.54532,340,0,,26,1,0,0,0,0,1,1,0,0,0,6.184883804045737,3.184547847292162,3.772037546534374,1.1981091684562954,0.42514304405293957,0.42514304405293957
3,1.0,1.0,Seebach,Entire home/apt,7,47.41504,8.5444,87,1,0.07,42,0,0,0,0,1,1,1,0,0,1,1.8918234316029225,5.027463655812704,0.6433923365675911,5.521769124432233,4.141294260965052,0.6433923365675911
3,1.0,1.0,Seebach,Entire home/apt,1,47.42485,8.54888,364,2,0.2,17,0,0,0,0,1,1,0,0,0,0,0.7631118175314228,6.108106227440389,1.6513790478200865,6.613173617663067,5.260388478091381,0.7631118175314228
2,1.0,1.0,Oerlikon,Entire home/apt,7,47.40154,8.54461,148,4,0.06,18,0,0,0,0,0,1,1,1,1,0,3.373761603729226,3.9662805550622617,0.9874708800739695,4.0208437798403915,2.648596319893762,0.9874708800739695
4,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37135861135292,8.519072845369145,20,18,1.9,41,0,0,0,0,1,1,1,0,1,1,7.0896940695700215,1.4866599167216823,4.837614771151223,2.162043021353601,1.7561490167026674,1.4866599167216823
1,1.0,1.0,Gewerbeschule,Private room,30,47.38156,8.53403,50,1,1.0,30,0,0,0,0,1,1,1,0,1,0,5.695568147156804,2.326188239149596,3.3471517190189544,2.023999871044753,0.6232979050451637,0.6232979050451637
2,0.0,1.0,Hottingen,Entire home/apt,2,47.36615,8.55474,363,5,0.07,23,0,0,0,0,0,1,1,0,1,0,7.299490038968283,4.14436981167453,4.897758245199743,0.6336313233126223,1.6998528463221696,0.6336313233126223
2,0.0,1.0,Altstetten,Private room,1,47.38737,8.49405,309,262,3.13,48,0,0,0,1,0,1,1,0,1,1,6.458259973328672,1.1271185993506647,4.815569573836973,4.6375178734492115,3.6378964334349186,1.1271185993506647
2,1.0,1.0,Mühlebach,Entire home/apt,2,47.35551,8.55817,0,2,2.0,43,0,0,0,0,1,1,1,0,1,1,8.497041572072533,4.912537842373031,6.101702618911729,1.4125597351244192,2.8301342614926,1.4125597351244192
4,2.0,2.0,Oerlikon,Entire home/apt,3,47.4118652,8.548010999999999,14,1,0.24,41,1,0,0,0,1,1,1,0,0,0,2.2083722539555533,4.935399816791115,0.2120837593091228,5.168117698814554,3.8210986437519874,0.2120837593091228
2,0.0,1.0,Sihlfeld,Entire home/apt,4,47.3734,8.51927,103,44,0.42,31,1,0,0,0,1,1,1,0,1,1,6.87031793450638,1.3752007493313136,4.630059382358787,2.22838402861096,1.6607327370384575,1.3752007493313136
2,1.0,1.0,Friesenberg,Entire home/apt,3,47.35721,8.51296,88,0,,6,0,0,0,0,0,0,0,0,0,0,8.727641639889107,2.57242947772226,6.454199056803917,2.6782973313525207,3.087461080972228,2.57242947772226
6,1.0,1.0,Seefeld,Entire home/apt,2,47.35784,8.553,59,31,0.24,40,0,0,0,0,1,1,1,0,1,1,8.217081771269617,4.4448504604524075,5.8093799908820385,0.9766192531195174,2.4269818750935883,0.9766192531195174
2,1.0,1.0,Altstetten,Private room,2,47.38843,8.48587,92,35,1.68,33,0,0,0,0,1,1,1,0,1,1,6.787970461723843,1.6523486429825232,5.295735295129725,5.227934953080073,4.261983772948089,1.6523486429825232
5,2.0,2.0,Hottingen,Entire home/apt,2,47.36903479999999,8.5558778,44,18,2.36,30,0,0,0,0,1,1,1,0,1,1,6.984566912388394,4.1235614532215825,4.587952251969727,0.8202764700374834,1.5322512413646814,0.8202764700374834
2,1.0,1.5,Alt-Wiedikon,Entire home/apt,5,47.36723,8.51917,351,15,0.19,20,1,0,0,0,0,1,1,0,0,1,7.523432389130553,1.8053920716450218,5.246549749719184,2.060851309247233,1.9848225252648815,1.8053920716450218
5,1.0,1.0,Hard,Entire home/apt,1,47.37955,8.51479,15,420,4.82,37,0,0,0,0,0,1,1,0,1,0,6.360009247207023,0.8652944580799643,4.235691377654015,2.8533835025585277,1.9295323592355198,0.8652944580799643
2,1.0,1.0,Langstrasse,Entire home/apt,7,47.3747576675605,8.522914819449028,260,0,,3,0,0,0,0,0,1,0,0,0,0,6.6403062559285715,1.5645645655665765,4.369792714188309,2.0520011138446845,1.3549153386642172,1.3549153386642172
2,0.0,1.0,Affoltern,Entire home/apt,7,47.42287,8.51473,87,0,,45,0,0,0,0,1,1,1,0,0,1,2.793827294823812,4.909598797317609,2.9227577212081575,6.82054987860596,5.357996014886382,2.793827294823812
1,1.0,1.0,Leimbach,Private room,1,47.32415942139369,8.514771424233913,120,35,2.23,19,0,0,0,0,0,0,1,0,0,0,12.240543598297533,6.202965829305762,9.879196271718207,5.16796313170966,6.277534283622623,5.16796313170966
6,3.0,1.5,Weinegg,Entire home/apt,2,47.36082,8.56006,160,29,1.74,27,0,0,0,0,1,1,1,0,1,1,7.921476014262938,4.74757751581979,5.5362085101041485,1.1479871388559109,2.4127683617830025,1.1479871388559109
2,1.0,1.5,Lindenhof,Entire home/apt,1,47.36874,8.53988,187,31,0.41,26,1,0,0,0,1,1,1,0,1,0,7.0381746231489215,2.9987660507394565,4.6346273343660584,0.6156681286496538,1.0190364486755312,0.6156681286496538
2,0.0,1.0,Seefeld,Entire home/apt,2,47.36182814756707,8.548585848538542,0,7,0.77,39,0,0,0,0,0,1,1,0,0,0,7.769700191316861,3.9304198853700485,5.3564657035649565,0.429940858362983,1.892913942803277,0.429940858362983
2,0.0,1.0,Hochschulen,Entire home/apt,2,47.36893,8.54905,45,45,2.65,27,0,0,0,0,0,1,1,0,1,0,6.979787720177909,3.636467056954315,4.566901281097984,0.4403423927628912,1.1954062739827256,0.4403423927628912
3,1.0,1.0,Rathaus,Entire home/apt,2,47.37093,8.54422,318,85,1.47,32,0,0,0,0,1,1,1,0,1,1,6.768990638685563,3.222025911469188,4.356880057639278,0.6364479016703438,0.8293384304763051,0.6364479016703438
2,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37082014300083,8.509131553068796,94,3,1.11,21,1,0,0,0,1,1,1,0,0,0,7.420081283230148,1.050243920852592,5.273295681655208,2.870693079732753,2.4755504367967234,1.050243920852592
13,4.0,2.5,Friesenberg,Entire home/apt,2,47.35683108666218,8.518609700972293,91,25,4.24,42,0,0,0,0,1,1,1,0,1,1,8.643666804753138,2.7617399558035958,6.328614071388007,2.2998452944535,2.8560363469016594,2.2998452944535
4,1.0,1.0,Schwamendingen-Mitte,Entire home/apt,1,47.4042635,8.5696999,312,20,6.98,31,0,0,0,0,0,1,1,1,0,0,3.408410375936399,5.712029920751846,1.7112034683246364,4.663886574543408,3.673106205296441,1.7112034683246364
4,2.0,1.5,Oerlikon,Entire home/apt,30,47.4092081,8.544687200000002,213,0,,27,0,0,0,0,1,1,1,0,0,1,2.5270615390880256,4.548778654905894,0.30732870084999075,4.872944804344896,3.4969306160340405,0.30732870084999075
2,1.0,1.0,Seefeld,Entire home/apt,5,47.36076,8.55026,57,1,0.04,31,0,0,0,0,1,1,0,0,1,0,7.888375523197961,4.099087508032507,5.476664306394859,0.5922169614665153,2.0481695850319093,0.5922169614665153
3,0.0,1.0,Rathaus,Entire home/apt,1,47.37505,8.54372,293,83,0.83,20,0,0,0,0,0,1,1,0,0,0,6.314194840107643,3.0817296413957616,3.9035856395797706,1.091846509094658,0.40834618077688917,0.40834618077688917
5,3.0,2.0,Gewerbeschule,Entire home/apt,7,47.38374543166216,8.527588932854151,263,12,0.53,48,0,0,0,0,1,1,1,0,1,1,5.58142805495117,1.8915071355086899,3.3202224293262983,2.483494585172975,1.1569008397662446,1.1569008397662446
4,1.0,1.0,Escher Wyss,Entire home/apt,2,47.38881,8.51445,359,95,0.85,45,0,0,0,0,1,1,1,0,1,1,5.449895670188335,1.341465288518815,3.4868890300954316,3.5445317200502986,2.29335346714583,1.341465288518815
3,0.0,1.0,Gewerbeschule,Entire home/apt,1,47.38122,8.53497,297,65,1.39,29,0,0,0,0,1,1,1,0,1,1,5.71863522278932,2.39311103978978,3.3606232817968813,1.9583868596676386,0.5452901218712121,0.5452901218712121
5,2.0,1.0,Langstrasse,Entire home/apt,1,47.37708,8.52348,12,119,1.1,23,0,0,0,0,0,1,1,0,1,0,6.381354830159091,1.5412216802357825,4.120073637312661,2.160072088922632,1.269778936495358,1.269778936495358
2,1.0,1.0,Enge,Entire home/apt,1,47.3638753,8.5324045,363,1,0.08,47,0,0,0,0,1,1,1,0,1,1,7.650745480589718,2.7899282192841586,5.271766028224305,1.067627859306463,1.6689800705100797,1.067627859306463
4,0.0,1.0,Enge,Entire home/apt,3,47.3667,8.53219,345,129,1.87,43,0,0,0,0,1,1,1,0,1,0,7.344158234394151,2.5936729770116203,4.97070160128927,1.0799254330710888,1.3870688140367138,1.0799254330710888
1,1.0,1.0,Affoltern,Private room,1,47.41487,8.51349,63,30,2.36,13,0,0,0,0,0,0,0,1,0,0,3.2926288488952564,4.017969440015057,2.696863258606354,6.032963957636858,4.579478066287532,2.696863258606354
1,1.0,1.0,Oerlikon,Private room,3,47.41257,8.54556,362,4,0.05,13,0,0,0,0,0,1,1,0,0,0,2.1477127604208985,4.870549556769856,0.36605308380625917,5.2454458710761385,3.875406269290105,0.36605308380625917
2,1.0,1.0,Oerlikon,Entire home/apt,25,47.413295194787565,8.544315956532955,259,0,,7,0,0,0,0,0,1,0,0,0,0,2.083352313969462,4.872012200077888,0.48803343289346246,5.328013011839438,3.9473576059613777,0.48803343289346246
2,1.0,1.0,Oerlikon,Private room,4,47.40638,8.5477,176,45,0.75,17,0,0,0,0,0,0,1,0,0,0,2.818710830873901,4.491180155078438,0.40818376426994496,4.557819015496472,3.2154504092851384,0.40818376426994496
2,1.0,1.0,Sihlfeld,Private room,7,47.37150836322166,8.515901298023266,88,2,0.09,38,0,0,0,0,0,1,1,1,0,1,7.1547753090359905,1.2924388801584064,4.937412998451564,2.395187554997285,1.969929410273202,1.2924388801584064
2,1.0,1.0,Hard,Entire home/apt,2,47.38709,8.50257,362,0,,9,0,0,0,0,0,1,0,0,0,0,6.089135444025921,0.8568534825241263,4.300319717965241,4.087693597268624,3.0189085148971215,0.8568534825241263
4,2.0,1.0,Weinegg,Entire home/apt,3,47.36124,8.56049,173,60,1.9,32,0,0,0,0,1,1,1,1,0,1,7.878343566557416,4.756725476927614,5.495261974974667,1.1576566990332606,2.3965907711084857,1.1576566990332606
4,1.0,1.0,Rathaus,Entire home/apt,2,47.3718,8.54541,45,309,2.75,35,0,0,0,0,1,1,1,0,1,0,6.667685493959676,3.2815648210462194,4.254428771183539,0.7155424109328604,0.779832225717484,0.7155424109328604
4,1.0,1.0,Langstrasse,Private room,1,47.38016891479492,8.526646614074707,20,29,0.41,22,0,0,0,0,0,1,1,0,0,0,5.98254113207629,1.7599391240536675,3.7058886667420143,2.2157616271339324,1.0585384571495646,1.0585384571495646
2,1.0,1.0,Langstrasse,Private room,1,47.37328,8.52808,329,184,3.3,33,0,0,0,0,0,0,1,0,0,1,6.693055553354953,1.986129905168524,4.365498744840048,1.6343857396680017,1.0538572644754143,1.0538572644754143
6,2.0,1.0,Unterstrass,Entire home/apt,2,47.38708,8.53785,13,42,2.7,43,0,0,0,0,1,1,1,0,1,0,5.0383757348351494,2.7378313007568544,2.673944541639811,2.4951936590703028,1.03730230144791,1.03730230144791
2,1.0,1.0,Rathaus,Private room,1,47.37416,8.54447,344,22,0.54,35,0,0,0,0,0,1,1,0,1,0,6.409345592858929,3.1543139060673244,3.9973342852341616,0.9848516639564723,0.5210970432514527,0.5210970432514527
2,1.0,1.0,Wipkingen,Entire home/apt,5,47.3943,8.52042,21,14,0.26,45,0,0,0,0,1,1,1,0,0,1,4.699233638042002,2.099086556612805,2.7469686253759207,3.7620829477881483,2.3591344620731145,2.099086556612805
8,4.0,1.5,Wollishofen,Entire home/apt,90,47.33865,8.53453,91,7,0.07,63,0,0,0,0,1,1,1,0,0,1,10.407889380133069,5.1054190120241145,8.004189489597092,3.105970171235164,4.38598823908661,3.105970171235164
6,3.0,2.5,Sihlfeld,Entire home/apt,2,47.37048,8.51935,240,41,0.65,34,0,0,0,0,1,1,1,1,1,1,7.175605751403679,1.5634738874797942,4.915219506109367,2.1140258597058765,1.7803049724910904,1.5634738874797942
2,1.0,1.0,Unterstrass,Entire home/apt,4,47.3990161,8.5327321,362,0,,40,1,0,1,1,0,1,1,0,1,0,3.847055061837743,3.109156697563664,1.7081611341826803,3.8770048705229136,2.41613420409454,1.7081611341826803
2,1.0,1.0,Sihlfeld,Entire home/apt,30,47.3725096,8.5189437,29,0,,26,0,0,0,0,1,1,1,0,1,0,6.9718849706067205,1.405213487029984,4.728876797390564,2.2136937191280186,1.7162118290000947,1.405213487029984
4,2.0,2.0,Hottingen,Entire home/apt,2,47.37066,8.55775,4,14,0.16,32,1,0,0,0,0,1,1,1,1,1,6.815681013130357,4.213733535498641,4.428306458403368,1.0357297810052442,1.541022919339815,1.0357297810052442
2,1.0,1.0,Albisrieden,Entire home/apt,1,47.37696,8.49664,125,62,2.97,34,0,0,0,0,0,0,1,1,0,1,7.271536965697793,0.5701648517046881,5.3661315539548955,3.961580330509578,3.2891460991874504,0.5701648517046881
2,0.0,1.0,Unterstrass,Entire home/apt,2,47.38255849999999,8.5442055,56,91,3.24,41,0,0,0,0,1,1,1,0,1,1,5.47879259674369,3.0998310206013007,3.069231782311263,1.9150811642252028,0.5956475289926603,0.5956475289926603
3,1.0,1.0,Enge,Private room,2,47.3587,8.52873,109,246,2.21,69,0,0,0,0,1,1,1,0,0,1,8.26641611517277,2.9942709548193784,5.8971976930117815,1.5252248600558642,2.3059090406246416,1.5252248600558642
2,0.0,1.0,Oberstrass,Entire home/apt,7,47.38168,8.54732,68,2,0.09,45,0,0,0,0,1,1,1,0,1,0,5.5643892404463795,3.3240785964874373,3.150513879087634,1.8115785754811284,0.675312005434944,0.675312005434944
2,1.0,1.0,Unterstrass,Entire home/apt,3,47.3884,8.53852,111,15,0.87,29,0,0,0,0,1,1,1,0,0,1,4.885122294806542,2.8342112542819518,2.5187884722344402,2.6254113148783,1.175212893927687,1.175212893927687
4,2.0,1.0,Oerlikon,Entire home/apt,30,47.41082379999999,8.547816699999998,183,1,0.02,28,0,0,0,0,1,1,1,0,0,1,2.324779531643539,4.841231123212897,0.1089281380428083,5.052021991074273,3.7044245634433874,0.1089281380428083
2,0.0,1.0,Hottingen,Entire home/apt,2,47.36989,8.54989,46,37,2.05,39,0,0,0,0,0,1,1,0,1,0,6.873021095810093,3.6641969572260833,4.461085602963676,0.5642241618124303,1.1466459464634533,0.5642241618124303
2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,,5,0,0,0,0,0,1,0,0,0,0,4.815107249040625,2.2577240385906423,2.628262997378405,3.157243167992175,1.718019213246602,1.718019213246602
2,0.0,1.0,Hottingen,Entire home/apt,2,47.36967,8.56636,13,5,0.18,45,0,0,0,0,1,1,1,1,0,1,7.013177950146298,4.87021172721939,4.679545322879507,1.576420820339375,2.1652782883901542,1.576420820339375
5,2.0,1.0,Werd,Entire home/apt,1,47.37399291992188,8.521506309509277,298,256,6.22,43,0,0,0,0,1,1,1,0,0,1,6.753757391132643,1.4969553966240259,4.493339189170718,2.1041576590224778,1.4803415909159743,1.4803415909159743
2,0.0,1.0,City,Entire home/apt,2,47.37036,8.5342,356,97,0.82,22,0,0,0,0,1,1,1,0,0,0,6.917220272908943,2.5346481226211175,4.53910885476304,1.071618256225178,0.9559952131314846,0.9559952131314846
5,2.0,2.0,Wipkingen,Entire home/apt,3,47.39726,8.51528,8,4,0.25,34,0,0,0,0,1,1,1,0,0,1,4.6146954136375795,2.1811337342501544,2.8801378894843666,4.247416422565238,2.8604423793833877,2.1811337342501544
6,0.0,1.0,Höngg,Entire home/apt,5,47.40603,8.48159,173,34,0.46,34,0,0,0,0,1,1,1,1,1,0,5.852665678048055,3.38215223268893,5.062037010748471,6.649670927040181,5.414402110416141,3.38215223268893
6,2.0,1.0,Alt-Wiedikon,Entire home/apt,3,47.3673651,8.5222274,59,28,1.89,38,0,0,0,0,1,1,1,0,0,0,7.442391177574069,1.9550688229946767,5.139718903500103,1.83358199009308,1.7956642777082732,1.7956642777082732
2,1.0,1.0,Seefeld,Entire home/apt,28,47.35401,8.55744,365,13,0.44,39,0,0,0,0,0,1,1,1,1,0,8.659385167246969,4.959447605505729,6.261279405913611,1.5151055505457807,2.9534855114882754,1.5151055505457807
4,2.0,1.0,Wollishofen,Entire home/apt,3,47.35124633649251,8.532972146831291,144,3,0.91,11,1,0,0,0,0,1,0,1,0,0,9.032141662393217,3.846350312859715,6.638227065930624,1.8708084653544477,3.014701251576785,1.8708084653544477
2,0.0,1.0,Rathaus,Entire home/apt,3,47.37334,8.54261,342,372,3.48,33,0,0,0,0,0,0,1,0,1,0,6.510021274338398,3.0357315454581317,4.101268762290362,0.9278770164027783,0.536054768948876,0.536054768948876
6,2.0,1.0,Enge,Entire home/apt,2,47.36376,8.53257,65,183,2.43,31,0,0,0,0,1,1,1,0,1,1,7.661302379741755,2.807654810340632,5.281379404829982,1.0574596495754334,1.6765981511254209,1.0574596495754334
2,0.0,1.0,Hottingen,Entire home/apt,3,47.36595,8.55036,90,5,0.06,24,0,0,0,0,0,1,1,1,1,0,7.311352966683237,3.84647420528453,4.899928243364256,0.3044500214165701,1.529564800898516,0.3044500214165701
1,1.0,0.5,Affoltern,Private room,2,47.41842788517579,8.502225567573312,78,8,2.38,11,0,0,0,0,0,0,1,0,0,0,3.850470390182456,4.34045624808779,3.613087953784389,6.769458467581787,5.340522881025197,3.613087953784389
2,1.0,1.0,Hard,Entire home/apt,1,47.38298,8.5122,79,0,,19,0,0,0,0,1,1,1,1,1,1,6.101446623165132,0.77942212756616,4.0661573772371975,3.2332015471393944,2.1898445202856065,0.77942212756616
2,1.0,1.0,Langstrasse,Entire home/apt,2,47.3807194635277,8.523253960647628,10,18,6.21,44,0,0,0,0,1,1,1,0,0,0,6.003029831257873,1.5095534892489426,3.7736456287044815,2.4371528497291357,1.3212120943359849,1.3212120943359849
2,1.0,1.5,Hirzenbach,Private room,2,47.40523,8.59117,270,12,0.48,54,0,0,0,0,1,1,1,1,1,1,4.300310520766025,7.211181457236446,3.2471862470793518,5.565588913859687,4.888680722015692,3.2471862470793518
1,1.0,1.0,Höngg,Private room,4,47.4065377362595,8.49283330142498,40,18,2.97,36,0,0,0,0,0,1,1,0,0,0,5.099568829242878,3.1187401544699123,4.214253108406585,6.098163997882903,4.786165629841919,3.1187401544699123
4,2.0,1.0,Seebach,Entire home/apt,2,47.4164128,8.5469957,86,8,0.71,24,0,0,0,0,0,0,1,0,0,0,1.7102677119253424,5.268328527489151,0.7232169472791072,5.672541806358576,4.311981603325281,0.7232169472791072
2,1.0,1.0,Langstrasse,Entire home/apt,7,47.3809224,8.526627699999999,271,0,,1,0,0,0,0,0,0,0,0,0,0,5.9027547104378435,1.7645632585135478,3.6317305115315657,2.279476044483405,1.0829193333954423,1.0829193333954423
2,1.0,1.0,Altstetten,Private room,1,47.38307,8.5003,120,2,0.13,42,0,0,0,0,1,1,0,0,1,0,6.553531916632429,0.46642642894643893,4.710000739573329,3.9888918373982603,3.0660973692478297,0.46642642894643893
2,0.0,1.0,Sihlfeld,Entire home/apt,3,47.38015,8.50234,122,262,3.13,46,0,0,0,0,0,1,1,0,0,1,6.74189178797814,0.11036147930521194,4.810597237397344,3.7011415900279103,2.8691322578076313,0.11036147930521194
3,1.0,1.0,Affoltern,Entire home/apt,1,47.4201,8.50281,114,0,,14,0,0,0,0,0,0,1,0,0,0,3.7417531603978262,4.525783782863191,3.6238263306046288,6.910991173304404,5.475500295046766,3.6238263306046288
1,0.0,1.0,Altstetten,Private room,5,47.3884,8.48232,170,56,1.13,51,1,0,0,0,1,1,1,0,0,1,6.9812805998040055,1.8698861473773303,5.536725917215682,5.460986312372509,4.5187109297672094,1.8698861473773303
1,1.0,0.5,Sihlfeld,Private room,20,47.37285,8.50932,70,4,0.3,1,0,0,0,0,0,0,0,0,0,0,7.20876666479257,0.8578707651146087,5.080108667910579,2.912752298502055,2.3994371197342272,0.8578707651146087
5,1.0,1.0,Mühlebach,Entire home/apt,2,47.36442093927139,8.552796326246828,328,31,2.93,59,1,0,0,0,1,1,1,0,1,0,7.485203291512189,4.08255266595898,5.077996704420125,0.4938891236489924,1.7697433278617425,0.4938891236489924
2,0.0,1.0,Oerlikon,Private room,4,47.40661,8.54761,190,17,0.25,14,0,0,0,0,0,1,1,0,0,0,2.7935022921314236,4.5032783523359265,0.3842424653780976,4.5832483030158535,3.2394836830042846,0.3842424653780976
2,1.0,1.0,Sihlfeld,Entire home/apt,30,47.3712536,8.521014,213,2,0.08,29,0,0,0,0,1,1,1,0,1,1,7.054984751197895,1.6123759977703847,4.782755180320845,2.0195922095920373,1.6294971326802044,1.6123759977703847
4,1.0,1.0,Weinegg,Entire home/apt,2,47.35924403119921,8.55876200333548,32,18,2.41,40,0,0,0,0,1,1,1,0,0,1,8.086843486565376,4.740117552186019,5.695426046557074,1.1556351020976028,2.4972946027957903,1.1556351020976028
4,1.0,1.0,Rathaus,Private room,1,47.3714,8.54349,2,1201,9.16,9,0,0,0,0,0,0,0,0,0,0,6.720294105446567,3.154350168842532,4.30932745440902,0.702241591634582,0.7616388171464573,0.702241591634582
2,0.0,1.0,Rathaus,Entire home/apt,1,47.37532029932684,8.543752774379959,0,8,1.74,31,0,0,0,0,1,1,1,0,0,0,6.284040340991969,3.0795885086003625,3.8734308670052533,1.1209565693308121,0.38713950323938096,0.38713950323938096
2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.3750137,8.515848499999999,330,20,0.9,38,0,0,0,0,0,1,1,0,1,0,6.793002313050451,1.0633300444413198,4.605715217599185,2.5369793550549176,1.868931657739978,1.0633300444413198
2,1.0,1.0,Altstetten,Entire home/apt,3,47.3828,8.48566,181,0,,30,0,0,0,0,1,1,1,0,0,0,7.2558007139650815,1.3809142377706312,5.620644576935184,4.966241383747257,4.14994564300867,1.3809142377706312
4,2.0,1.0,Werd,Entire home/apt,1,47.3737149,8.5219012,315,230,6.15,41,0,0,0,0,1,1,1,0,0,0,6.773965591275922,1.5366933541216339,4.50757745652533,2.0636759768420343,1.4614934380183315,1.4614934380183315
2,1.0,1.5,Werd,Entire home/apt,3,47.37215,8.52336,28,11,0.72,29,0,0,0,0,0,0,1,0,0,0,6.907738841114135,1.7121769859240485,4.617731765004734,1.8905157012956193,1.42686404176842,1.42686404176842
2,1.0,1.0,Alt-Wiedikon,Entire home/apt,7,47.36820931988707,8.521949002245368,29,0,,50,0,0,0,1,1,1,1,0,0,1,7.358077983970817,1.8763018000856218,5.06152679018932,1.8677757279766525,1.7523594520213481,1.7523594520213481
3,1.0,1.0,Seebach,Private room,1,47.4240712,8.536818799999999,365,2,1.3,4,0,0,0,0,0,1,0,0,0,0,1.2765583451527511,5.571110626839396,1.7982965921293086,6.563682155114051,5.140684499069777,1.2765583451527511
2,1.0,1.0,Hirslanden,Entire home/apt,6,47.36449,8.56312,12,25,0.68,41,0,0,0,0,1,1,1,0,0,0,7.5433945702601815,4.800160879301701,5.1771970126957445,1.2633296346465417,2.2752271893211846,1.2633296346465417
2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.375,8.515814781188965,328,49,0.49,40,0,0,0,0,0,1,1,1,1,0,6.795362329672199,1.061775780449063,4.608361005110673,2.5386417715564695,1.8716950662437963,1.061775780449063
6,4.0,2.0,Weinegg,Entire home/apt,2,47.36113,8.55987,142,24,1.12,27,0,0,0,0,1,1,1,0,1,1,7.885751657074182,4.719748305927027,5.499936607305611,1.1201363562543607,2.3768282572076553,1.1201363562543607
2,1.0,1.0,Hard,Private room,1,47.37826,8.51849,259,115,7.11,17,0,0,0,0,0,0,1,0,0,0,6.384106461445442,1.1507404823517489,4.194414251002713,2.5420972396224477,1.6427040817620515,1.1507404823517489
