accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,-0.5382193779234913,0.7199888297555537,-1.4250741069112522,-0.21148605788499053,-0.23426368119783159,0.37254451456604964,0.3394142579245185,0.23851750955378556,-1.4484473236354178,-0.8500746045778282,-1.1376196955259579,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,0.4366124135977802,0.20475434346429033,-1.4250741069112522,-0.21148605788499053,1.525536569287527,-0.6064431255351274,-0.2595552774580302,-0.8693915461971367,-0.1791820220322628,-1.0391222632447847,-0.3783612473922755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-0.44224371544309177,-1.0039101209798567,0.09576253651258507,-0.4423116006543014,-0.3075886916347215,0.5664865536049553,-1.2184983698499392,0.6022704059747674,-0.016673623073172536,-0.004235249308614877,-0.15870353021083466,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1.765923914171605,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.9517087041667219,1.0322926823071483,1.3450212078964514,-0.4423116006543014,-0.3075886916347215,0.8117029582038702,0.8631958779180923,0.7557613120666571,-1.1280646379968806,-0.09218992178187223,-0.5018644149807074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.1886990207503283,1.0129513019179945,2.2054004407881562,-0.3251079809591747,0.4236839505924298,-1.3518175704158257,1.0424057533376265,-0.3572706112129764,-0.7739357580133415,-0.09097138942710671,-1.4698419941237637,0.045810232410888774,0.7617119355135222,0.4228094282453362,-0.6385085833737183,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,0.6106584649659212,-0.9638986106443833,1.6632051994437647,-0.9129556453501642,0.7847083898562458,-0.1404076678386125,0.8892378875903365,1.4679292284882008,0.8845247295744095,-0.5499986915644193,0.4301886229526966,0.6452277795158957,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,-0.5114553615647366,0.7777526583628667,-1.0448649460552928,-0.21148605788499053,0.30540839561767835,0.344592652914852,0.3849899057716103,0.20688684159993448,-1.387427166172846,-0.8452505986084223,-1.0165336035943207,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.5323219457029434,0.2118702778514263,-1.3397210299844042,-0.2965270473263156,-0.20493367702307558,-0.7059102264605,-0.21029136198370071,-0.9817959190038905,-0.06303497612241658,-0.8927818265360793,-0.14275863217364895,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,2.0881844322160728,-0.03938067975160111,-0.5150203872506234,-1.4250741069112522,-0.3815680367676407,-0.7856677596832439,0.02783941572341927,-1.0850986269059173,-0.058928589120692695,-0.26908266491496075,-0.735591202423945,0.0959513111048961,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,2.079370307007033,-0.9623148541653205,1.391577431674732,-0.4423116006543014,-0.3075886916347215,-1.526054348337201,0.7572205917960314,-0.7648583861995413,2.200319926915472,1.8984368480423266,1.9147372441259496,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.07885365308414945,-0.7193530483563806,0.7640879990944663,-0.9129556453501642,0.9547903687388959,1.6193925826467461,0.5618232875303005,0.4736709685943435,0.458890440731985,-1.5093668376501659,-0.5735879357112222,-1.2585060744073133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.6597474914314824,-0.22677067823585068,1.3838180610450186,-0.4423116006543014,-0.3075886916347215,-0.7405125396260566,-0.5397323621748932,-0.9235905674921718,0.24398093492511233,-0.5017426202734276,0.4867998256289862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.17735538423415953,-0.254772004463545,-0.439656558173436,0.5846028861845327,0.7239648259695851,-0.45717171292597697,0.22250823486939791,-0.9312446071324703,0.14027637862925169,-0.4798019725534066,-0.7653950513396163,0.062329298787599775,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.542975659513502,1.0129513019179945,0.9351044936489934,-0.2758571153841696,-0.05964320678968858,-0.3522449020846834,-0.7422494914964681,-0.3329731856583121,-0.45717171292597697,0.006368720092545128,-0.9122277924166926,-0.10962903403958979,-0.4145912275358894,-0.9368233212983119,-0.21366378714987577,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,0.31515327151589095,-0.11992690037997653,-0.16972211760917388,0.9803307882999189,-0.3451218984356442,-0.727007751333732,0.027284445164793697,-0.7103222250255041,-0.11231873619121913,-0.6038941933885354,-1.1488768713774475,-0.5550620506010492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.3139980893943937,-0.8133074196927749,-1.3397210299844042,-0.43016288787696927,-0.6038217337997569,0.38277818415603776,-1.2255279962092445,0.37340820118396884,-0.16146344473753124,-0.29529059333611707,-0.17212280933035243,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,0.36380743633516366,-1.7751662610678942,-0.7810463446450354,-0.4423116006543014,-0.3075886916347215,0.16924908813834497,-1.3516964150404374,0.41875854337598145,1.0817666610174579,0.9035972731028539,-0.4129733384801459,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-1.6054874006293327,-0.3251079809591747,-0.4284755160550071,-0.8161487777834142,1.3993368023044455,-0.4423116006543014,-0.3075886916347215,0.4952153141563937,-1.1201337418394002,0.49452162799421123,-0.19844779971729942,-0.22827073229368142,0.02907066023581387,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-1.5246294217992296,-0.3351914534901696,-0.17735538423415953,0.10859124271881877,1.5385173937720773,-0.9827899810175852,-0.3937167495449728,-0.3222536937220995,-0.22905481829914529,1.0622521760467711,-0.3852225094420638,-0.28615804447209475,-0.2688725031318685,0.8617119814128943,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.04377907689772508,0.23653827364273292,1.2286306484507494,0.2744624532082955,-0.39851170457646506,-0.1147398095134141,-0.2999790057210261,-0.31343201307968577,-0.7679204759672271,-1.668291904221551,-1.3913007750045538,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,0.9720540405321246,-0.37579622911377364,0.4682123267388309,0.18942146376697044,1.0855865066661872,-0.9947048312328073,-0.3742656691505444,-1.1017768327367274,0.6685810319284268,0.01537829901172725,1.2115769884687615,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.542975659513502,1.0129513019179945,2.2054004407881562,8.49079695696673,1.0265208864953093,-1.4885964312386282,1.407096172934159,-0.4423116006543014,-0.3075886916347215,-0.5055243629126905,-0.6611809116162918,-0.19563992096343225,1.3719441933822287,1.0187797975853592,0.9051934890550185,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,1.0129513019179945,0.9351044936489934,-0.2758571153841696,-0.6804594899041613,0.11334671687514696,-1.3086835474655503,-0.40586546232230497,-0.7739357580133415,0.558429496310265,-0.15206279233141828,0.4673295159463038,-1.1748267181207308,-0.7264898010966283,-0.5946573176582234,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.3557736314439323,-0.7643931250938829,-0.8896775334610237,-0.3451218984356442,1.3730205475787958,0.4090066353149395,-1.1503844501079157,0.3932524227129729,-0.22477904315492292,-0.33126253530953004,-0.02867674724637202,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.3975491734934709,0.5078314446124684,1.0424057533376265,0.5052879959776063,1.0386584999865778,0.23124619297802382,0.06906968375340451,0.07493965931751943,-1.2871599233321054,-1.1659983872711435,-0.817567080248447,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,0.364404137090896,-0.7259366622615492,1.751069765667675,0.45269358547940397,-0.43016288787696927,-0.7973997613531463,0.6604448508046283,1.4443964965230516,0.6343796549194648,-0.5164593934076348,0.29343692927361775,0.7117818939071275,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.637448528643443,0.3880367138587268,-0.7965650859044623,-0.3329731856583121,-0.5803577304599521,-1.866417893847,0.8173832290186747,-2.1332568174815796,1.3059578735165192,0.8349901394576356,-0.9411568176881273,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
