accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
1.1886990207503283,1.0129513019179945,2.2054004407881562,-0.2758571153841696,-0.49723936573655947,1.0358250219967113,-1.0681430579444333,-0.3572706112129764,-0.3222536937220995,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-1.3731931618631286,2.1763523825970137,1.3450212078964514,-0.13859378122099764,0.8744104766079442,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,2.2054004407881562,-0.22660624980916458,-0.028972555664825025,0.4697869932578461,1.3527805785261648,-0.3329731856583121,-0.7856677596832439,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,1.6303043821489633,0.5478007640417125,-1.0836617992038602,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-1.9955958579665722,-0.20006709666595282,1.2674275015993168,0.3473547298722884,-0.0582836561492957,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-0.16646168139717932,-0.7616756642828556,0.42165610296055017,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,1.1031671207159717,0.43153492549534517,0.7306420924536071,0.553565403665679,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-1.0289415432023354,0.9091098243774786,-1.029346204795866,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,0.10836027746187554,0.6867478898430011,1.1510369421536149,-0.4180141750996371,-0.6448837396444153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,-1.0939844757602877,-0.2661919764014846,0.7165121868896615,-0.4423116006543014,-0.3075886916347215,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,2.281741663776607,2.2054004407881562,-0.2758571153841696,1.9071334487675966,0.6292158899407474,1.135518200894188,-0.2722296217716513,-0.18733567451822197,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,-1.1606138213075863,1.018714077089848,-1.3319616593546906,-0.3815680367676407,-0.7739357580133415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,2.48454070352646,0.18857456502119024,1.2984649841181706,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,2.281741663776607,-0.3351914534901696,-0.2758571153841696,-0.24578233085812404,-0.5963634649439858,0.8484214875947902,-0.15074249399832979,0.04730435887982578,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.17735538423415953,0.047175267817802145,-1.0891296920143296,-1.4250741069112522,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.920373701014159,3.550532025635219,-0.3351914534901696,-0.17735538423415953,0.1545225467548246,0.020500139164259464,0.3983779910714098,2.0603232314761213,0.4109964106467998,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.3251079809591747,0.4490665584197217,-1.7512843096401243,0.9260151938919248,0.395949580981617,-0.1345416670036613,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,1.1031671207159717,-0.8898660044810103,-0.8504460507771621,1.3838180610450186,-0.4423116006543014,-0.3075886916347215,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.9672353659653329,1.531041492898344,-0.8663994215718833,0.18942146376697044,0.17635637724875206,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,-1.5246294217992296,-0.3351914534901696,-0.3251079809591747,-0.17915298531082527,0.48518593785377423,0.9958495295593458,0.14082661265764182,-0.6214197363046104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.18107254502804368,-0.7771425453991299,1.1587963127833285,0.007190772106988172,0.19395437975360566,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,2.5806930879661234,-0.5860058506931822,0.08825479518277532,1.3527805785261648,-0.4423116006543014,-0.3075886916347215,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,1.2216496841691655,0.5254949398843464,-0.27668725371366076,-0.3937167495449728,-0.7915337605181951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,0.11814980921587075,2.1830159556358306,-1.038403756874726,0.4759716973685444,0.03148819766165247,-0.6448837396444153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.07885365308414945,0.345949714120456,0.2505784878331072,-1.2155710999089888,-0.18718863233032623,-0.609687734634708,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,2.2054004407881562,0.31515327151589095,-2.1211489363381495,0.26097538746442345,-0.08270298797082441,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,0.45329699305747845,0.28318801756575557,-1.4250741069112522,-0.11429635566633334,0.17635637724875206,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.6597474914314824,-0.22677067823585068,1.3838180610450186,-0.4423116006543014,-0.3075886916347215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.029602787509144392,-0.21246765808447465,0.26733616283458916,1.2751868722290303,-0.16289120677566193,0.3933984081419463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,1.4224314001274934,0.715744371265886,0.7242715575193749,1.1856159115082068,2.499292707889425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,0.9351044936489934,1.1031671207159717,-1.7979816799428272,-0.10296769278579367,0.44493421484969053,-0.43016288787696927,-0.7739357580133415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
